config,condition,scan_id,pa_x,pa_y,pa_z,focus_x,focus_y,focus_z,beam_sum,beam_mean,beam_max,beam_db,beam_percent
1D32,A_PA1_to_C1,35,-92.7040723383632,174.29139429579996,-77.97065069942045,-85.43,150.32,-51.8,5.190638823682562,0.16220746324008006,0.9900834915311341,-15.063184120185532,17.65390535683942
1D32,A_PA1_to_C1,36,-91.64028159188727,175.24513757738708,-78.31266006500847,-84.20999999999998,151.01,-51.8,5.26547684391437,0.16454615137232406,0.9910847078612172,-14.938846191001575,17.908437288484826
1D32,A_PA1_to_C1,37,-90.57025047081125,176.19279682622724,-78.652099442385,-82.98,151.69,-51.8,5.343849654653499,0.16699530170792184,0.9920639247502903,-14.81051571350048,18.17499141223264
1D32,A_PA1_to_C1,38,-89.49389790372966,177.13421557530071,-78.9889050592017,-81.73999999999998,152.36,-51.8,5.4260230530406925,0.16956322040752164,0.9930161046393784,-14.677967643539295,18.454471731949464
1D32,A_PA1_to_C1,39,-88.4111426719469,178.0692323141224,-79.32301148830727,-80.5,153.02,-51.8,5.509667291752049,0.17217710286725152,0.9938889081487007,-14.545092850654102,18.738954533395383
1D32,A_PA1_to_C1,40,-87.32190406766502,178.99768111829334,-79.65435128222146,-79.25,153.67,-51.8,5.597593240950242,0.17492478877969506,0.9947317321253921,-14.407573605117944,19.037999879889732
1D32,A_PA1_to_C1,41,-86.2261025357334,179.91939200172868,-79.98285537263546,-77.98999999999998,154.31,-51.8,5.690142448649441,0.17781695152029503,0.9955384499620634,-14.265137559400106,19.352769411939928
1D32,A_PA1_to_C1,42,-85.12365930706834,180.83419046085237,-80.30845245386091,-76.73999999999998,154.94,-51.8,5.78201944603814,0.18068810768869187,0.9962320636700979,-14.12600937601129,19.665252686439832
1D32,A_PA1_to_C1,43,-84.01449627720152,181.7418966549487,-80.63107011321773,-75.47,155.56,-51.8,5.881909372262193,0.18380966788319353,0.9969232560213471,-13.977233761732247,20.004988769716384
1D32,A_PA1_to_C1,44,-82.89853717976428,182.64232658248503,-80.95063473369008,-74.2,156.17,-51.8,5.98450061626469,0.18701564425827155,0.9975378634076864,-13.827042014313392,20.353912317199036
1D32,A_PA1_to_C1,45,-81.77570602721802,183.53529052099293,-81.26706971245501,-72.93,156.77,-51.8,6.090709283024961,0.19033466509453004,0.9980853004729536,-13.674242923235484,20.71513909770766
1D32,A_PA1_to_C1,46,-80.64582348921154,184.42047698396848,-81.58024546867004,-71.65,157.35,-51.8,6.203036893916492,0.19384490293489037,0.9985747142601346,-13.515513050384289,21.09717704698499
1D32,A_PA1_to_C1,47,-79.50878396989144,185.297642211527,-81.89006653611777,-70.37,157.93,-51.8,6.3192982728183384,0.19747807102557308,0.9989955913366431,-13.354223241449784,21.492594152568284
1D32,A_PA1_to_C1,48,-78.36470409990349,186.16679159789868,-82.19653532246785,-69.08,158.5,-51.8,6.441645896123213,0.20130143425385041,0.9993496612869889,-13.18766338452143,21.908711211725585
1D32,A_PA1_to_C1,49,-77.21351525637408,187.0277172845943,-82.49957047786444,-67.79,159.06,-51.8,6.5684918741440566,0.20526537106700177,0.9996264318159974,-13.018286995380384,22.34012764560626
1D32,A_PA1_to_C1,50,-76.05515221567958,187.88020837156645,-82.79908752134475,-66.49,159.6,-51.8,6.702517939119789,0.20945368559749342,0.9998292466587144,-12.842840634369177,22.795964305948687
1D32,A_PA1_to_C1,51,-74.88955223574898,188.72404937384064,-83.0949989297513,-65.19,160.14,-51.8,6.843532945264847,0.21386040453952646,0.9999559612156179,-12.661993088621506,23.27557108595053
1D32,A_PA1_to_C1,52,-73.71665496632944,189.559018973578,-83.38721635930006,-63.89,160.66,-51.8,6.98925992566968,0.2184143726771775,0.9999998731050872,-12.478976497441971,23.771203783079653
1D32,A_PA1_to_C1,53,-72.53640296667295,190.384890624968,-83.67564995326215,-62.58,161.18,-51.8,7.147333842015019,0.22335418256296935,0.999959553564657,-12.284718977749352,24.30882970030071
1D32,A_PA1_to_C1,54,-71.34874150332857,191.201432346799,-83.96020704576206,-61.26,161.68,-51.8,7.315979673323562,0.2286243647913613,0.9998259865554031,-12.082150531768027,24.882411805679077
1D32,A_PA1_to_C1,55,-70.15362113228008,192.0084093828919,-84.24079431973101,-59.94,162.18,-51.8,7.495237788655063,0.23422618089547073,0.9995915598624349,-11.871892024565195,25.492087398607836
1D32,A_PA1_to_C1,56,-68.95099439080366,192.80558006060815,-84.51731481171478,-58.62,162.66,-51.8,7.682896904912507,0.24009052827851585,0.9992647091208583,-11.657100224543036,26.130335674068977
1D32,A_PA1_to_C1,57,-67.7408184239931,193.5926979010977,-84.78967186808131,-57.3,163.13,-51.8,7.88176322851239,0.24630510089101218,0.9988386458601803,-11.43513264833552,26.80670083349346
1D32,A_PA1_to_C1,58,-66.52304882046394,194.36950405264457,-85.05776186945315,-55.97,163.59,-51.8,8.102655050469286,0.2532079703271652,0.9982741558878174,-11.195053328280489,27.557977015749625
1D32,A_PA1_to_C1,59,-65.29736445794792,195.13533624133385,-85.32131526549605,-54.63,164.04,-51.8,8.345000345741358,0.26078126080441744,0.9975662998465287,-10.939073154892576,28.38221870386098
1D32,A_PA1_to_C1,60,-64.06398870106675,195.89027226448488,-85.58037062872329,-53.3,164.48,-51.8,8.595342572935456,0.268604455404233,0.9967754523992591,-10.682336525955087,29.233658793574158
1D32,A_PA1_to_C1,61,-62.8228995497926,196.63404521676424,-85.83482177572114,-51.96,164.91,-51.8,8.871202409207243,0.27722507528772633,0.9958342827696268,-10.407950566855526,30.171886939804576
1D32,A_PA1_to_C1,62,-61.574080991881786,197.36638378280423,-86.08456237099055,-50.61,165.33,-51.8,9.17664521721096,0.2867701630378425,0.9947287846801341,-10.113921503931017,31.210729866001337
1D32,A_PA1_to_C1,63,-60.3175221924691,198.0870113508912,-86.32948341654753,-49.26,165.73,-51.8,9.506618515126847,0.297081828597714,0.9935016686929733,-9.807079000251314,32.333003553223215
1D32,A_PA1_to_C1,64,-59.05321894838989,198.7956474068054,-86.56947528206895,-47.91,166.13,-51.8,9.86994075397178,0.30843564856161815,0.992107377008921,-9.481309420069797,33.568700475409166
1D32,A_PA1_to_C1,65,-57.78117418123128,199.4920086289987,-86.80442607520538,-46.56,166.51,-51.8,10.265850801324255,0.320807837541383,0.9925777426323703,-9.139701371970897,34.91523194161196
1D32,A_PA1_to_C1,66,-56.50139772720847,200.1758074461437,-87.03422398879702,-45.2,166.89,-51.8,10.714628912860395,0.33483215352688733,0.9949786026134442,-8.768057646708296,36.441573221828264
1D32,A_PA1_to_C1,67,-55.21390634241263,200.8467522123485,-87.25875552522025,-43.84,167.25,-51.8,11.20800740013633,0.3502502312542603,0.9969141497362332,-8.377032154609413,38.11960504321601
1D32,A_PA1_to_C1,68,-53.9187252008448,201.50454957328992,-87.47790625334092,-42.48,167.6,-51.8,11.755200984228054,0.3673500307571267,0.9983964653819369,-7.962999157812832,39.98066763561799
1D32,A_PA1_to_C1,69,-52.61588688166932,202.14890215357067,-87.69156066867265,-41.12,167.94,-51.8,12.362720660339411,0.3863350206356066,0.9994075193449439,-7.525319208438134,42.046905574492456
1D32,A_PA1_to_C1,70,-51.305433226217545,202.77951170494575,-87.89960339828632,-39.75,168.27,-51.8,13.072724513175665,0.4085226410367395,0.9999432159325706,-7.0402781508141565,44.46170291384382
1D32,A_PA1_to_C1,71,-49.98700076908163,203.3952860211952,-88.10159506690974,-38.38,168.59,-51.8,13.883581476771578,0.4338619211491118,0.9999008302497429,-6.517570068938942,47.219512227784996
1D32,A_PA1_to_C1,72,-48.66072424070704,203.99600512794527,-88.29745317406535,-37.0,168.89,-51.8,14.770975784785907,0.4615929932745596,0.9992531412275281,-5.979416611694116,50.237633052606434
1D32,A_PA1_to_C1,73,-47.32700018966312,204.58196768582224,-88.48730791743925,-35.63,169.19,-51.8,15.713222478756958,0.4910382024611549,0.9980398920955094,-5.442295143204371,53.442312577266236
1D32,A_PA1_to_C1,74,-45.985910393316935,205.15286772437383,-88.67104090949582,-34.25,169.47,-51.8,16.75233182737552,0.523510369605485,0.9962066294407699,-4.886094998020024,56.976432118048415
1D32,A_PA1_to_C1,75,-44.63754649554768,205.7083984412187,-88.84853507484068,-32.87,169.75,-51.8,17.878146414697287,0.5586920754592902,0.9983164653602651,-4.3211505420593745,60.8054452412977
1D32,A_PA1_to_C1,76,-43.28201139690344,206.24825580764937,-89.01967349375997,-31.49,170.01,-51.8,19.06904723732613,0.5959077261664416,0.9997543620998838,-3.761020443632451,64.85582345604622
1D32,A_PA1_to_C1,77,-41.919417359232085,206.77213383026503,-89.18434026853464,-30.1,170.26,-51.8,20.389585854922107,0.6371745579663158,0.9998657002485644,-3.179432242009538,69.3471133660137
1D32,A_PA1_to_C1,78,-40.54939109286912,207.2785156165476,-89.34193078350054,-28.71,170.5,-51.8,21.785623216948466,0.6808007255296395,0.9983998351717418,-2.6042005705724454,74.09518239970926
1D32,A_PA1_to_C1,79,-39.17222385924912,207.7673671887726,-89.49243903545896,-27.33,170.73,-51.8,23.113998262508908,0.7223124457034034,0.999169828012915,-2.090098809164739,78.61312482053708
1D32,A_PA1_to_C1,80,-37.78842126078582,208.2392299301881,-89.63609218903564,-25.94,170.94,-51.8,24.39053077900474,0.7622040868438982,0.9999605584549537,-1.6231753071523722,82.95474537951814
1D32,A_PA1_to_C1,81,-36.398144323079634,208.69380836243155,-89.7727800705817,-24.54,171.15,-51.8,25.622456160566504,0.8007017550177032,0.9981932810962582,-1.19518516033779,87.14465240860133
1D32,A_PA1_to_C1,82,-35.001565987997985,209.13081320906835,-89.90239448340782,-23.15,171.34,-51.8,26.727314363663588,0.8352285738644871,0.9999995527288701,-0.8284938989058926,90.90239067796631
1D32,A_PA1_to_C1,83,-33.59882471196269,209.5498193112597,-90.02477205237446,-21.75,171.53,-51.8,27.76748368171993,0.8677338650537478,0.9992844151213837,-0.49686982875652475,94.44011528563358
1D32,A_PA1_to_C1,84,-32.18939736157059,209.9482143116595,-90.1388748450846,-20.36,171.7,-51.8,28.57206002127699,0.8928768756649059,0.999871091302454,-0.24876925956004814,97.17656354053555
1D32,A_PA1_to_C1,85,-30.77429878000518,210.328098954824,-90.24555516389712,-18.96,171.86,-51.8,29.10447071171611,0.9095147097411285,0.9997563505880436,-0.08840622111993046,98.9873479659704
1D32,A_PA1_to_C1,86,-29.353752174889728,210.6892116692296,-90.34471752312658,-17.56,172.01,-51.8,29.38778462212725,0.9183682694414765,0.9998273232246622,-0.004263368730596603,99.9509281977242
1D32,A_PA1_to_C1,87,-27.927991414838672,211.031298188544,-90.4362692640794,-16.16,172.14,-51.8,29.402212817865944,0.9188191505583108,0.999864209702047,0.0,100.0
1D32,A_PA1_to_C1,88,-26.49708986336301,211.3533998370832,-90.5198371965285,-14.76,172.27,-51.8,29.10020234750155,0.9093813233594235,0.9999590384204213,-0.08968015802638771,98.97283081298941
1D32,A_PA1_to_C1,89,-25.060970741497925,211.65367905566976,-90.594698687592,-13.36,172.38,-51.8,28.491220511959952,0.8903506409987485,0.9998368756036459,-0.2733792546214843,96.90161991701373
1D32,A_PA1_to_C1,90,-23.62047023416736,211.93414305010464,-90.6616657715752,-11.95,172.49,-51.8,27.633425677128407,0.8635445524102627,0.9998717580738208,-0.5389057923946978,93.98416999531834
1D32,A_PA1_to_C1,91,-22.17586800900967,212.19458342861975,-90.72066392626355,-10.55,172.58,-51.8,26.554206894272735,0.829818965446023,0.9996539442829305,-0.8849336412245413,90.31363407497463
1D32,A_PA1_to_C1,92,-20.727453063034623,212.43480425702376,-90.77162563826468,-9.14,172.66,-51.8,25.156529658548536,0.7861415518296417,0.9997492978707893,-1.3545857348074855,85.55998765937248
1D32,A_PA1_to_C1,93,-19.27509516286899,212.65187307593305,-90.81339786387645,-7.74,172.73,-51.8,23.585088336837366,0.7370340105261677,0.9990941136037976,-1.914850190776804,80.2153514190814
1D32,A_PA1_to_C1,94,-17.819519238473163,212.8477616926178,-90.84677561774735,-6.33,172.78,-51.8,22.01086343888462,0.6878394824651444,0.9992425334437971,-2.5148587485227027,74.86124794495042
1D32,A_PA1_to_C1,95,-16.361134123678585,213.0228626326401,-90.87192424144814,-4.92,172.83,-51.8,20.42628621734535,0.6383214442920422,0.999956779105502,-3.1638120742948144,69.47193513589404
1D32,A_PA1_to_C1,96,-14.90026325715754,213.17704027493127,-90.8888001372905,-3.52,172.86,-51.8,18.79969628305401,0.5874905088454379,0.9982032117911097,-3.884583672830695,63.93973269804568
1D32,A_PA1_to_C1,97,-13.43703824777575,213.30785671798188,-90.89645133311062,-2.11,172.89,-51.8,17.187941443078063,0.5371231700961895,0.9981447025600507,-4.6631230263908146,58.457985967076574
1D32,A_PA1_to_C1,98,-11.971971855513626,213.41633410235175,-90.89529536304708,-0.7,172.9,-51.8,15.786182465417067,0.49331820204428334,0.9997066155304757,-5.402057968785031,53.69045712037279
1D32,A_PA1_to_C1,99,-10.505520051148409,213.5035449776888,-90.88576482916936,0.7,172.9,-51.8,14.569943667582887,0.4553107396119652,0.9999381013045612,-6.098442882236874,49.55390180268886
1D32,A_PA1_to_C1,100,-9.03802752308437,213.56942533875437,-90.86784563242011,2.11,172.89,-51.8,13.413626448956384,0.419175826529887,0.998795176730322,-6.816676181679209,45.62114604110931
1D32,A_PA1_to_C1,101,-7.569807923952865,213.61171415695904,-90.84065939040936,3.52,172.86,-51.8,12.374555028964108,0.3867048446551284,0.996098490419393,-7.517008509318044,42.08715549955084
1D32,A_PA1_to_C1,102,-6.101304348598901,213.63124009584075,-90.8045463307863,4.92,172.83,-51.8,11.527911932621166,0.3602472478944114,0.9942041052656547,-8.132587334465752,39.20763380644722
1D32,A_PA1_to_C1,103,-4.63290635035838,213.62934326947368,-90.76004220259485,6.33,172.78,-51.8,10.806753717225096,0.33771105366328424,0.9963921982104176,-8.693695252349244,36.75489931376351
1D32,A_PA1_to_C1,104,-3.164963838314088,213.606033551836,-90.70716071871894,7.74,172.73,-51.8,10.142772304252997,0.31696163450790615,0.9981459321936974,-9.244466813259798,34.49662910435723
1D32,A_PA1_to_C1,105,-1.697943285825935,213.55919295710223,-90.64508693655804,9.14,172.66,-51.8,9.55226337955597,0.2985082306111241,0.99934286310529,-9.765474564568512,32.48824650963562
1D32,A_PA1_to_C1,106,-0.2322283949211495,213.48964013175785,-90.57415246751472,10.55,172.58,-51.8,9.052265322283667,0.2828832913213646,0.9999220081410287,-10.232454841881104,30.787700838568018
1D32,A_PA1_to_C1,107,1.2318954371084,213.3988401321371,-90.494939805427,11.95,172.49,-51.8,8.626586931213765,0.26958084160043017,0.999948004440261,-10.650820272738788,29.339924122894285
1D32,A_PA1_to_C1,108,2.6940895608745743,213.2868762750944,-90.40749239818872,13.36,172.38,-51.8,8.222499067587716,0.2569530958621161,0.9994119354336154,-11.067523676928417,27.965579048497336
1D32,A_PA1_to_C1,109,4.153793231843601,213.15203258624496,-90.31115359116733,14.76,172.27,-51.8,7.848561331248375,0.2452675416015117,0.9982597107950344,-11.471799208211515,26.69377770940859
1D32,A_PA1_to_C1,110,5.610639042819751,212.9946945263486,-90.20608538842838,16.16,172.14,-51.8,7.524233629554592,0.235132300923581,0.9965878820556979,-11.838354894010656,25.59070528522456
1D32,A_PA1_to_C1,111,7.064485336711198,212.81660122945664,-90.09297442379186,17.56,172.01,-51.8,7.238260677873962,0.2261956461835613,0.9944633581832826,-12.17491594137196,24.6180813760919
1D32,A_PA1_to_C1,112,8.51502038884186,212.61790787921868,-89.97189010856013,18.96,171.86,-51.8,6.969098923984822,0.21778434137452568,0.991758211091948,-12.504067750545513,23.702634108376095
1D32,A_PA1_to_C1,113,9.961751170364485,212.3978116720477,-89.84253296538209,20.36,171.7,-51.8,6.70787718429429,0.20962116200919656,0.9883306399063946,-12.835898286410183,22.814191659133627
1D32,A_PA1_to_C1,114,11.404091829012076,212.15529861284764,-89.70452284322879,21.75,171.53,-51.8,6.475078688397115,0.20234620901240985,0.9844855486042755,-13.142699324077123,22.02241963388076
1D32,A_PA1_to_C1,115,12.842164013141216,211.89280589036773,-89.55881087418322,23.15,171.34,-51.8,6.268132475332475,0.19587913985413985,0.9803110510599302,-13.424837003196977,21.31857392557784
1D32,A_PA1_to_C1,116,14.27569473601576,211.61054562237044,-89.40548865092514,24.54,171.15,-51.8,6.077210595119128,0.18991283109747276,0.9814896725891722,-13.693514608565739,20.669228648757944
1D32,A_PA1_to_C1,117,15.704420609000886,211.30873996345576,-89.24465069119623,25.94,170.94,-51.8,5.886637575803979,0.18395742424387435,0.9834060820936106,-13.970254368857118,20.021069884328657
1D32,A_PA1_to_C1,118,17.127467061117866,210.9853888030928,-89.07554022675586,27.33,170.73,-51.8,5.7082631394241155,0.1783832231070036,0.9852187283286007,-14.237520634977832,19.41439977590921
1D32,A_PA1_to_C1,119,18.54500242105926,210.64245975846785,-88.89892252982663,28.71,170.5,-51.8,5.552547492621146,0.17351710914441082,0.9868086821414189,-14.477754697288734,18.884794579975285
1D32,A_PA1_to_C1,120,19.95695951902884,210.28081088695933,-88.71513602499982,30.1,170.26,-51.8,5.406352085567158,0.16894850267397368,0.988311139986083,-14.709513825826185,18.387568714835112
1D32,A_PA1_to_C1,121,21.36312255140996,209.9007043348374,-88.52429015015632,31.49,170.01,-51.8,5.26851953823093,0.16464123556971658,0.9897275325323291,-14.933828435761827,17.91878580999036
1D32,A_PA1_to_C1,122,22.763287163308185,209.50241116711732,-88.32649553713337,32.87,169.75,-51.8,5.133792907048086,0.1604310283452527,0.9911097471833886,-15.15883342287798,17.460566450728468
1D32,A_PA1_to_C1,123,24.15657910066909,209.08432508444196,-88.12115160875746,34.25,169.47,-51.8,5.005321774294824,0.15641630544671326,0.9924173240151994,-15.378960295923838,17.023622695681574
1D32,A_PA1_to_C1,124,25.543293466436644,208.6482072407228,-87.90893755362836,35.63,169.19,-51.8,4.889682261383374,0.15280257066823044,0.9935540242180396,-15.581987555908235,16.630320621352045
1D32,A_PA1_to_C1,125,26.92344255045924,208.19485717158383,-87.69016649807516,37.0,168.89,-51.8,4.782999898141577,0.1494687468169243,0.9945724448456726,-15.77359290259742,16.26748274958148
1D32,A_PA1_to_C1,126,28.296872416348656,207.724568192602,-87.46495907252391,38.38,168.59,-51.8,4.6801110771018735,0.14625347115943355,0.9955182812371481,-15.962477121443637,15.917547111481534
1D32,A_PA1_to_C1,127,29.663439688942976,207.23763640733537,-87.2334345109946,39.75,168.27,-51.8,4.5836346839486275,0.1432385838733946,0.9963652938092801,-16.143400394390312,15.589420811087493
1D32,A_PA1_to_C1,128,31.023012683729167,206.73436170913817,-86.99571479085466,41.12,167.94,-51.8,4.48754789437945,0.1402358716993578,0.997165939627995,-16.327418400700186,15.262619593218641
1D32,A_PA1_to_C1,129,32.37470356525212,206.2133764793259,-86.75128976688967,42.48,167.6,-51.8,4.397029425242942,0.13740716953884194,0.9978599204375586,-16.504412895864412,14.95475681534804
1D32,A_PA1_to_C1,130,33.719101063085496,205.67660809481976,-86.50089817554122,43.84,167.25,-51.8,4.31470825166064,0.134834632864395,0.9984273889245641,-16.66857162941464,14.674773896741723
1D32,A_PA1_to_C1,131,35.05617762104751,205.12451340531013,-86.24471920298933,45.2,166.89,-51.8,4.236303659530357,0.13238448936032365,0.9989069957241264,-16.827858676836286,14.40811168115963
1D32,A_PA1_to_C1,132,36.38584781708681,204.55739637263824,-85.98287507018212,46.56,166.51,-51.8,4.161281357106834,0.13004004240958855,0.9993025397609127,-16.983058719477818,14.15295298651221
1D32,A_PA1_to_C1,133,37.70803641502904,203.97556182960767,-85.71548684828234,47.91,166.13,-51.8,4.090345390446022,0.1278232934514382,0.9996045934127848,-17.132400703856856,13.91169234704868
1D32,A_PA1_to_C1,134,39.02267691114972,203.37931197772247,-85.44267500237241,49.26,165.73,-51.8,4.022303797612309,0.12569699367538464,0.9998230700565123,-17.27810295493018,13.68027577559808
1D32,A_PA1_to_C1,135,40.32971261578653,202.76894899163807,-85.16455939825487,50.61,165.33,-51.8,3.9566818971944793,0.12364630928732748,0.9999552802088937,-17.420977615546246,13.457088831049624
1D32,A_PA1_to_C1,136,41.62902929258818,202.1446564938012,-84.8812160005424,51.96,164.91,-51.8,3.8918704036606866,0.12162095011439646,0.999999949449972,-17.564432931872812,13.236658165047471
1D32,A_PA1_to_C1,137,42.92008254787703,201.5058761804476,-84.59244212770967,53.3,164.48,-51.8,3.830760440352398,0.11971126376101243,0.9999509887740877,-17.701900457426998,13.02881679036306
1D32,A_PA1_to_C1,138,44.20344095580125,200.8539741852588,-84.29875593198065,54.63,164.04,-51.8,3.774560476726065,0.11795501489768953,0.9998196427531215,-17.83027257282141,12.837674837971697
