config,condition,scan_id,pa_x,pa_y,pa_z,focus_x,focus_y,focus_z,beam_sum,beam_mean,beam_max,beam_db,beam_percent,geometry_echo_percent,edm_echo_percent,edm_minus_geometry_db
1D32,A_PA1_to_C1,111,7.064485336711198,212.81660122945664,-90.09297442379186,17.56,172.01,-51.8,7.238260677873962,0.2261956461835613,0.9944633581832826,-12.17491594137196,24.6180813760919,33.428527039150744,66.88353595153139,6.024039686219745
1D32,A_PA1_to_C1,112,8.51502038884186,212.61790787921868,-89.97189010856013,18.96,171.86,-51.8,6.969098923984822,0.21778434137452568,0.991758211091948,-12.504067750545513,23.702634108376095,33.24228566651385,65.50044048632076,5.891066866631798
1D32,A_PA1_to_C1,113,9.961751170364485,212.3978116720477,-89.84253296538209,20.36,171.7,-51.8,6.70787718429429,0.20962116200919656,0.9883306399063946,-12.835898286410183,22.814191659133627,33.058613174834576,64.10970419627746,5.752782845875636
1D32,A_PA1_to_C1,114,11.404091829012076,212.15529861284764,-89.70452284322879,21.75,171.53,-51.8,6.475078688397115,0.20234620901240985,0.9844855486042755,-13.142699324077123,22.02241963388076,32.877694506742806,62.73545720408913,5.612234232668467
1D32,A_PA1_to_C1,115,12.842164013141216,211.89280589036773,-89.55881087418322,23.15,171.34,-51.8,6.268132475332475,0.19587913985413985,0.9803110510599302,-13.424837003196977,21.31857392557784,32.69971183200147,61.37990342051023,5.46964550626692
1D32,A_PA1_to_C1,116,14.27569473601576,211.61054562237044,-89.40548865092514,24.54,171.15,-51.8,6.077210595119128,0.18991283109747276,0.9814896725891722,-13.693514608565739,20.669228648757944,32.52484436407711,60.03824558350719,5.324255317544592
1D32,A_PA1_to_C1,117,15.704420609000886,211.30873996345576,-89.24465069119623,25.94,170.94,-51.8,5.886637575803979,0.18395742424387435,0.9834060820936106,-13.970254368857118,20.021069884328657,32.35326817968703,58.69998989820986,5.174397376786851
1D32,A_PA1_to_C1,118,17.127467061117866,210.9853888030928,-89.07554022675586,27.33,170.73,-51.8,5.7082631394241155,0.1783832231070036,0.9852187283286007,-14.237520634977832,19.41439977590921,32.18515604150502,57.380517837515086,5.0221768847104675
1D32,A_PA1_to_C1,119,18.54500242105926,210.64245975846785,-88.89892252982663,28.71,170.5,-51.8,5.552547492621146,0.17351710914441082,0.9868086821414189,-14.477754697288734,18.884794579975285,32.02067722420397,56.09368430336076,4.869669062409218
1D32,A_PA1_to_C1,120,19.95695951902884,210.28081088695933,-88.71513602499982,30.1,170.26,-51.8,5.406352085567158,0.16894850267397368,0.988311139986083,-14.709513825826185,18.387568714835112,31.859997344010647,54.83076803890392,4.715571880424677
1D32,A_PA1_to_C1,121,21.36312255140996,209.9007043348374,-88.52429015015632,31.49,170.01,-51.8,5.26851953823093,0.16464123556971658,0.9897275325323291,-14.933828435761827,17.91878580999036,31.703278191944147,53.59414285615232,4.56026315900248
1D32,A_PA1_to_C1,122,22.763287163308185,209.50241116711732,-88.32649553713337,32.87,169.75,-51.8,5.133792907048086,0.1604310283452527,0.9911097471833886,-15.15883342287798,17.460566450728468,31.550677570906082,52.382037446523924,4.403473925234172
1D32,A_PA1_to_C1,123,24.15657910066909,209.08432508444196,-88.12115160875746,34.25,169.47,-51.8,5.005321774294824,0.15641630544671326,0.9924173240151994,-15.378960295923838,17.023622695681574,31.40234913678644,51.200365889811664,4.246218534146377
1D32,A_PA1_to_C1,124,25.543293466436644,208.6482072407228,-87.90893755362836,35.63,169.19,-51.8,4.889682261383374,0.15280257066823044,0.9935540242180396,-15.581987555908235,16.630320621352045,31.258442243745122,50.058004810326985,4.090124088599294
1D32,A_PA1_to_C1,125,26.92344255045924,208.19485717158383,-87.69016649807516,37.0,168.89,-51.8,4.782999898141577,0.1494687468169243,0.9945724448456726,-15.77359290259742,16.26748274958148,31.119101793824942,48.95364949596368,3.935160415439995
1D32,A_PA1_to_C1,126,28.296872416348656,207.724568192602,-87.46495907252391,38.38,168.59,-51.8,4.6801110771018735,0.14625347115943355,0.9955182812371481,-15.962477121443637,15.917547111481534,30.984468091047596,47.88448710946129,3.781015900369452
1D32,A_PA1_to_C1,127,29.663439688942976,207.23763640733537,-87.2334345109946,39.75,168.27,-51.8,4.5836346839486275,0.1432385838733946,0.9963652938092801,-16.143400394390312,15.589420811087493,30.854676700139372,46.85478775203758,3.6286594946450244
1D32,A_PA1_to_C1,128,31.023012683729167,206.73436170913817,-86.99571479085466,41.12,167.94,-51.8,4.48754789437945,0.1402358716993578,0.997165939627995,-16.327418400700186,15.262619593218641,30.729858310028963,45.86035756863344,3.477537575046826
1D32,A_PA1_to_C1,129,32.37470356525212,206.2133764793259,-86.75128976688967,42.48,167.6,-51.8,4.397029425242942,0.13740716953884194,0.9978599204375586,-16.504412895864412,14.95475681534804,30.61013860225481,44.90733407822077,3.329039557512975
1D32,A_PA1_to_C1,130,33.719101063085496,205.67660809481976,-86.50089817554122,43.84,167.25,-51.8,4.31470825166064,0.134834632864395,0.9984273889245641,-16.66857162941464,14.674773896741723,30.49563812441444,43.99917484642633,3.184136128524831
1D32,A_PA1_to_C1,131,35.05617762104751,205.12451340531013,-86.24471920298933,45.2,166.89,-51.8,4.236303659530357,0.13238448936032365,0.9989069957241264,-16.827858676836286,14.40811168115963,30.386472168783246,43.13254029923272,3.042495095854241
1D32,A_PA1_to_C1,132,36.38584781708681,204.55739637263824,-85.98287507018212,46.56,166.51,-51.8,4.161281357106834,0.13004004240958855,0.9993025397609127,-16.983058719477818,14.15295298651221,30.282750656224948,42.307396164145636,2.904419531451865
1D32,A_PA1_to_C1,133,37.70803641502904,203.97556182960767,-85.71548684828234,47.91,166.13,-51.8,4.090345390446022,0.1278232934514382,0.9996045934127848,-17.132400703856856,13.91169234704868,30.18457802551059,41.52465286495739,2.77041803344476
1D32,A_PA1_to_C1,134,39.02267691114972,203.37931197772247,-85.44267500237241,49.26,165.73,-51.8,4.022303797612309,0.12569699367538464,0.9998230700565123,-17.27810295493018,13.68027577559808,30.092053128157577,40.7832131068794,2.640592375842778
1D32,A_PA1_to_C1,135,40.32971261578653,202.76894899163807,-85.16455939825487,50.61,165.33,-51.8,3.9566818971944793,0.12364630928732748,0.9999552802088937,-17.420977615546246,13.457088831049624,30.00526912889453,40.082462488412496,2.5151373665407335
1D32,A_PA1_to_C1,136,41.62902929258818,202.1446564938012,-84.8812160005424,51.96,164.91,-51.8,3.8918704036606866,0.12162095011439646,0.999999949449972,-17.564432931872812,13.236658165047471,29.924313411852342,39.420532908282574,2.3939659268208136
1D32,A_PA1_to_C1,137,42.92008254787703,201.5058761804476,-84.59244212770967,53.3,164.48,-51.8,3.830760440352398,0.11971126376101243,0.9999509887740877,-17.701900457426998,13.02881679036306,29.849267492575766,38.799655303882815,2.277883788458887
1D32,A_PA1_to_C1,138,44.20344095580125,200.8539741852588,-84.29875593198065,54.63,164.04,-51.8,3.774560476726065,0.11795501489768953,0.9998196427531215,-17.83027257282141,12.837674837971697,29.780206935944136,38.220322622341705,2.1673327485070644
1D32,A_PA1_to_C1,139,45.479083879422326,200.1892406876478,-84.00027201496113,55.97,163.59,-51.8,3.7195156913010337,0.1162348653531573,0.9995987416678225,-17.957872431448013,12.650461767424897,29.717201280083955,37.67820087368429,2.061645026204147
1D32,A_PA1_to_C1,140,46.74699928704412,199.5119648380151,-83.69710381974916,57.3,163.13,-51.8,3.6671855731441982,0.1145995491607562,0.9992954117985875,-18.080942586609673,12.47248156409463,29.66031396634994,37.173877495041694,1.9612423901511522
1D32,A_PA1_to_C1,141,48.007181537454464,198.82243129729403,-83.3893624432826,58.62,162.66,-51.8,3.617389419872262,0.11304341937100819,0.9989130988016944,-18.199695054504737,12.30311964028161,29.609602275444864,36.70619840837071,1.86613667823629
1D32,A_PA1_to_C1,142,49.25963216287593,198.12092114404783,-83.07715879174981,59.94,162.18,-51.8,3.5692214225077863,0.11153816945336832,0.9984445199799579,-18.316130515818074,12.13929524494492,29.565117269742835,36.27324513840858,1.7761360988551422
1D32,A_PA1_to_C1,143,50.504359087927725,197.4077115489707,-82.76060183738355,61.26,161.68,-51.8,3.522618680631997,0.1100818337697499,0.9978849051705645,-18.4302876579851,11.980794447183632,29.526903741873767,35.87383472992079,1.6911978954815374
1D32,A_PA1_to_C1,144,51.74137630049833,196.68307631020824,-82.4397969481123,62.58,161.18,-51.8,3.4774635651842747,0.10867073641200858,0.9972368640005114,-18.54234856694162,11.82721717826364,29.495000169620994,35.50668421517905,1.6112342937293642
1D32,A_PA1_to_C1,145,52.97070413149112,195.9472847727104,-82.11485016116147,63.89,160.66,-51.8,3.4344005349440616,0.10732501671700193,0.996508641524465,-18.650581472716063,11.680755309876488,29.46943867717743,35.17119746418105,1.536305824488229
1D32,A_PA1_to_C1,146,54.19236807897806,195.20060217646076,-81.78586373787523,65.19,160.14,-51.8,3.3932619653749905,0.10603943641796845,0.9957095758417644,-18.755252551384697,11.540838733447677,29.450245002799196,34.865987122951466,1.4662610659802016
1D32,A_PA1_to_C1,147,55.40639861693578,194.44328844032668,-81.45293907592712,66.49,159.6,-51.8,3.353333675913987,0.1047916773723121,0.9948157035648613,-18.85806492769659,11.40503844620963,29.437438472889433,34.589137406060544,1.400794296629496
1D32,A_PA1_to_C1,148,56.61283103800743,193.6755986866025,-81.11617586847466,67.79,159.06,-51.8,3.3145283335158022,0.10357901042236882,0.9938319316062708,-18.95916561825882,11.273057419344179,29.431031982538187,34.33932542143452,1.3397253751403995
1D32,A_PA1_to_C1,149,57.811705742301854,192.89778461982107,-80.77567078527012,69.08,158.5,-51.8,3.2774287217012565,0.10241964755316427,0.9927709830173508,-19.056935228558174,11.146877760539715,29.431031982538187,34.11587133163781,1.2830195427467352
1D32,A_PA1_to_C1,150,59.0030673546265,192.1100930008785,-80.431518605454,70.37,157.93,-51.8,3.2413417078063436,0.10129192836894824,0.991613978321457,-19.15310398475439,11.024142053134097,29.437438472889433,33.916903856821136,1.230323671434376
1D32,A_PA1_to_C1,151,60.18696445293098,191.3127651870468,-80.0838131635974,71.65,157.35,-51.8,3.2067881132445675,0.10021212853889273,0.9903855298846528,-19.2461950329,10.906621665210166,29.450245002799196,33.74172482752431,1.1815673438493897
1D32,A_PA1_to_C1,152,61.363448392895926,190.5060368241799,-79.73264497029759,72.93,156.77,-51.8,3.1731211818629563,0.09916003693321739,0.9890642407606225,-19.337867171595637,10.792116911468796,29.46943867717743,33.58856022277575,1.1363904902212214
1D32,A_PA1_to_C1,153,62.53257525076112,189.69013986366625,-79.37810395588245,74.2,156.17,-51.8,3.140871866273329,0.09815224582104153,0.9876680609122617,-19.426595945873267,10.68243361725758,29.495000169620994,33.456785786047384,1.094716253803366
1D32,A_PA1_to_C1,154,63.69440350185478,188.86530081635576,-79.02027652704841,75.47,155.56,-51.8,3.109433770408544,0.097169805325267,0.9861714821117856,-19.513974115785736,10.575509366149236,29.526903741873767,33.34473906199957,1.0561882993000022
1D32,A_PA1_to_C1,155,64.8489950311793,188.0317417660356,-78.65924735945033,76.73999999999998,154.94,-51.8,3.0787821864000824,0.09621194332500257,0.9845715786596481,-19.600021033066206,10.471260124099548,29.565117269742835,33.251350219255905,1.0205935838125784
1D32,A_PA1_to_C1,156,65.99641377848022,187.18967854614155,-78.29510006010506,77.98999999999998,154.31,-51.8,3.0498624966171914,0.09530820301928723,0.9829395038628228,-19.68199514357969,10.372901235392645,29.609602275444864,33.17651214440208,0.9879630546193517
1D32,A_PA1_to_C1,157,67.13672726207854,186.3393236804872,-77.92791593936606,79.25,153.67,-51.8,3.0211589871717495,0.09441121834911717,0.9811670317360963,-19.76412872642216,10.27527759861657,29.660313966349932,33.11783321661763,0.9577234156594662
1D32,A_PA1_to_C1,158,68.27000362544098,185.4808832655693,-77.55777279708339,80.5,153.02,-51.8,2.993608747281195,0.09355027335253735,0.9793272821891529,-19.84369955186373,10.181576352179047,29.717201280083955,33.07529092377891,0.9299153402334969
1D32,A_PA1_to_C1,159,69.3963146922312,184.6145597302445,-77.1847486605872,81.73999999999998,152.36,-51.8,2.967156046721743,0.09272362646005447,0.977423178557631,-19.920792594111177,10.091607951761992,29.780206935944133,33.04796967806067,0.9043414451365062
1D32,A_PA1_to_C1,160,70.51573242914215,183.74054930316348,-76.80891769989609,82.98,151.69,-51.8,2.9413192292294355,0.09191622591341986,0.9754135653372025,-19.996757090966277,10.003734234051166,29.849267492575766,33.03459733404574,0.8807067909885459
1D32,A_PA1_to_C1,161,71.62833176385743,182.8590444248774,-76.43035371243633,84.20999999999998,151.01,-51.8,2.9165058929923373,0.09114080915601054,0.973342288780344,-20.070343169311844,9.919341483101412,29.924313411852342,33.03478975304703,0.858947049059104
1D32,A_PA1_to_C1,162,72.73418891237762,181.9702330772119,-76.04912746341594,85.43,150.32,-51.8,2.8926690128315853,0.09039590665098704,0.971212462168423,-20.141625468701037,9.838269761362605,30.005269128894525,33.04777724553175,0.8388945638954808
1D32,A_PA1_to_C1,163,73.83338034769403,181.07429724503453,-75.66530789168684,86.65,149.62,-51.8,2.869373754672577,0.08966792983351803,0.9689784730208985,-20.211857902594147,9.759040152682088,30.092053128157577,33.07246638912878,0.8202952771820272
1D32,A_PA1_to_C1,164,74.92598411421237,180.1714145158533,-75.27896292817486,87.87,148.91,-51.8,2.8466168347842573,0.08895677608700804,0.9666393373326987,-20.281020066502315,9.681641488747204,30.184578025510582,33.108214118150585,0.8030129266866199
1D32,A_PA1_to_C1,165,76.01207975140402,179.2617589762031,-74.89015774945686,89.08,148.19,-51.8,2.8247645271712947,0.08827389147410296,0.9642464544449735,-20.34795531894407,9.60731950574433,30.282750656224945,33.154767090959844,0.7870132146676184
1D32,A_PA1_to_C1,166,77.09174762221413,178.34549973922313,-74.49895691208107,90.28,147.46,-51.8,2.803780406992785,0.08761813771852453,0.9618039009462701,-20.412720404275966,9.535950318981085,30.386472168783246,33.21152838183104,0.772171603218355
1D32,A_PA1_to_C1,167,78.16506757020038,177.42280052578397,-74.10542222749868,91.48,146.72,-51.8,2.7832841417633043,0.08697762943010326,0.9592613433242757,-20.476449432235626,9.466240377908125,30.49563812441444,33.277610932125626,0.7582882880178387
1D32,A_PA1_to_C1,168,79.23212000205737,176.49382133220942,-73.70961251769542,92.67,145.97,-51.8,2.7631329479861857,0.0863479046245683,0.9566013092763925,-20.539564705587164,9.397704060924275,30.61013860225481,33.352385812795745,0.7452321977216454
1D32,A_PA1_to_C1,169,80.2922457066076,175.5579947426321,-73.31132774143597,93.86,145.21,-51.8,2.7434362815793634,0.0857323837993551,0.9538357887705112,-20.601702778554678,9.330713639050812,30.729858310028963,33.43549381094624,0.7329436780145182
1D32,A_PA1_to_C1,170,81.34621913040817,174.61616876514668,-72.91087417856407,95.03,144.44,-51.8,2.725307359816755,0.0851658549942736,0.9511642141129201,-20.659290554039487,9.269055280630955,30.854676700139372,33.527554681979495,0.7216175865401206
1D32,A_PA1_to_C1,171,82.39413102461414,173.66849982189953,-72.50831209760779,96.21,143.66,-51.8,2.7073263226888584,0.08460394758402683,0.9483489559441023,-20.71678821853127,9.207899893316124,30.98446809104759,33.626816006279874,0.7108340510618588
1D32,A_PA1_to_C1,172,83.43606417922192,172.71513292392234,-72.10369582975609,97.37,142.87,-51.8,2.690403156143428,0.08407509862948212,0.945568629996328,-20.77125305940628,9.15034243446001,31.11910179382494,33.73375539020109,0.7007527642936819
1D32,A_PA1_to_C1,173,84.4721014411665,171.75620943958634,-71.69707749993427,98.53,142.08,-51.8,2.6738847011131783,0.08355889690978682,0.9427136066436725,-20.824746807208218,9.094161441782438,31.25844224374511,33.847392224956444,0.6911576557177794
1D32,A_PA1_to_C1,174,85.50232556270262,170.791866357757,-71.28850885598135,99.68,141.27,-51.8,2.6581237459256983,0.08306636706017807,0.9398457904544782,-20.876096431809348,9.040556785272017,31.402349136786434,33.9677181407636,0.6820847054807693
1D32,A_PA1_to_C1,175,86.52681905914028,169.82223673745816,-70.87804031093589,100.83,140.45,-51.8,2.6428032544425584,0.08258760170132995,0.9369140225076876,-20.926303676214918,8.988450191873609,31.55067757090608,34.09410832395384,0.6734129246219458
1D32,A_PA1_to_C1,176,87.54566407425344,168.8474505459108,-70.46571908527208,101.97,139.63,-51.8,2.6279211026713227,0.08212253445847884,0.9339347244475498,-20.97535388739022,8.937834437666863,31.70327819194414,34.226252040681295,0.6651034512623167
1D32,A_PA1_to_C1,177,88.55844803780349,167.867192725398,-70.05143424762115,103.1,138.79,-51.8,2.613507544663987,0.0816721107707496,0.9309035402518148,-21.023125171956714,8.888812419845886,31.859997344010647,34.363883366616285,0.6571300216045692
1D32,A_PA1_to_C1,178,89.56514571001105,166.8815077296887,-69.63520370616975,104.23,137.95,-51.8,2.599710436183774,0.08124095113074294,0.9278750921959523,-21.06910078311419,8.84188701132075,32.02067722420398,34.506860249224886,0.6494986432278853
1D32,A_PA1_to_C1,179,90.56640539812672,165.89102646115222,-69.21725653762716,105.35,137.1,-51.8,2.5868425835641595,0.08083883073637999,0.9249351035100575,-21.11220030475576,8.798122099137695,32.18515604150502,34.65520783245475,0.6422577736769413
1D32,A_PA1_to_C1,180,91.56230890900198,164.8958659730496,-68.79763588335707,106.46,136.24,-51.8,2.574640371070821,0.08045751159596316,0.9220345944676115,-21.153268838524358,8.756621098621421,32.35326817968703,34.808415106649385,0.6353218362172983
1D32,A_PA1_to_C1,181,92.55293700046964,163.896139665199,-68.3763832599028,107.57,135.36,-51.8,2.5629307673597435,0.08009158647999198,0.9191292973311825,-21.19286284079431,8.716795512079301,32.52484436407711,34.96606520100314,0.6286307196272451
1D32,A_PA1_to_C1,182,93.5383696865723,162.89195751358884,-67.95353909558447,108.67,134.48,-51.8,2.551836674413342,0.07974489607541693,0.9162806168810936,-21.23054284059194,8.679063342003786,32.69971183200147,35.12802867637034,0.6221970638920231
1D32,A_PA1_to_C1,183,94.51868676017396,161.8834265470593,-67.52914318940918,109.76,133.6,-51.8,2.5409271348740394,0.07940397296481373,0.913375663394499,-21.267756112180834,8.641958857362164,32.8776945067428,35.29365787555782,0.6159063142563777
1D32,A_PA1_to_C1,184,95.49271186178296,160.8696074210233,-67.1028632821566,110.84,132.7,-51.8,2.5306935922649796,0.07908417475828061,0.9105496300976632,-21.302809026082517,8.60715350896049,33.058613174834576,35.463183801302435,0.6098618440769807
1D32,A_PA1_to_C1,185,96.46170388940378,159.85160660413624,-66.67509437547085,111.92,131.79,-51.8,2.521334025927513,0.07879168831023478,0.907881123601992,-21.33499264003769,8.57532064523882,33.242285666513844,35.63656406762196,0.6040989441016597
1D32,A_PA1_to_C1,186,97.42578646563032,158.82956069145675,-66.24588697364936,112.99,130.88,-51.8,2.5125829239550397,0.07851821637359499,0.9053148866557614,-21.365192257263452,8.545557232441686,33.42852703915074,35.813321199225044,0.5985471418906286
1D32,A_PA1_to_C1,187,98.38503709192018,157.8035656055637,-65.81527629218839,114.05,129.95,-51.8,2.50452516885517,0.07826641152672406,0.9028802937896387,-21.393092326550423,8.518151964852528,33.61714976347002,35.99331263891333,0.5932185958872156
1D32,A_PA1_to_C1,188,99.33953257020568,156.7737146908155,-65.3832963626497,115.1,129.02,-51.8,2.4968809883835936,0.0780275308869873,0.9005098577679722,-21.419643483390523,8.49215330781631,33.80796391237715,36.17605317344573,0.5880433444140829
1D32,A_PA1_to_C1,189,100.28870623937988,155.7395876756556,-64.94979971852082,116.15,128.08,-51.8,2.489517903378515,0.07779743448057859,0.8981593965210293,-21.445295257996438,8.46711068585214,34.00077735219882,36.36119921817644,0.5829870358570122
1D32,A_PA1_to_C1,190,101.23243476882728,154.7011333967404,-64.5147688375107,117.19,127.13,-51.8,2.482963940319514,0.07759262313498481,0.8960191031902465,-21.46819208681444,8.444819972225924,34.19539593614521,36.54903437268003,0.5781654145256342
1D32,A_PA1_to_C1,191,102.17160842977847,153.6590922034527,-64.07846897385889,118.22,126.17,-51.8,2.4772523508647244,0.07741413596452264,0.8941168379180607,-21.488195350654607,8.425394259303667,34.39162369979941,36.73937523537861,0.5735817294046746
1D32,A_PA1_to_C1,192,103.10630135656044,152.6135477256028,-63.64093019392647,119.24,125.21,-51.8,2.4721191788796357,0.07725372433998862,0.8923774387680794,-21.506212256871542,8.407935804673444,34.58926305843693,36.9317582194227,0.5691734891447122
1D32,A_PA1_to_C1,193,104.0365865316082,151.5645810663427,-63.20218148831107,120.25,124.23,-51.8,2.467517001364191,0.07710990629263097,0.8907869729139526,-21.522397261637714,8.392283317753657,34.788115005976785,37.12592579237752,0.5649279025281448
1D32,A_PA1_to_C1,194,104.96171515673508,150.511645489133,-62.76203108739684,121.26,123.25,-51.8,2.46323226664338,0.07697600833260562,0.8892804355042211,-21.537493037252453,8.377710486969276,34.98797931536377,37.3214640092342,0.5607962075693932
1D32,A_PA1_to_C1,195,105.88177918168331,149.45485205613636,-62.320520446667565,122.26,122.26,-51.8,2.4597593244352796,0.07686747888860249,0.8880459143311514,-21.549748023752016,8.365898647399195,35.188654740180105,37.51862998554114,0.55688614755574
1D32,A_PA1_to_C1,196,106.79762797996236,148.3948745970604,-61.877887560531605,123.25,121.26,-51.8,2.4570802686611932,0.07678375839566229,0.8870879548805529,-21.55921344748618,8.356786898597559,35.38993921728352,37.717196534751174,0.5531917609241574
1D32,A_PA1_to_C1,197,107.70933131348907,147.33178524017583,-61.43415856706641,124.23,120.25,-51.8,2.4550488003865576,0.07672027501207992,0.8863603823261889,-21.56639774985065,8.349877662591345,35.59163007026774,37.91681560322283,0.5496795537798375
1D32,A_PA1_to_C1,198,108.616958,146.265654,-60.989359,125.21,119.24,-51.8,2.4541117468128313,0.07669099208790098,0.8860412457911443,-21.56971365037863,8.346690645411615,35.7935242135404,38.117701445249374,0.54644486439443
