config,condition,scan_id,pa_x,pa_y,pa_z,focus_x,focus_y,focus_z,geometry_echo_max,geometry_x,geometry_y,geometry_z,edm_response,born_response,edge_gtd_response,edm_x,edm_y,edm_z,edm_vs_geometry_dB,geometry_echo_dB_norm,edm_response_dB_norm
2D8x8,A_PA1_to_C1,169,80.2922457066076,175.5579947426321,-73.31132774143597,93.86,145.21,-51.8,0.7147580028357474,81.5232,190.6947,-57.4577,0.6608189632421149,0.6430410322466679,0.017777930995447007,53.3,164.48,-51.8,-0.6815305881669526,-4.188415348948935,-7.1418608480016825
2D8x8,A_PA1_to_C1,170,81.34621913040817,174.61616876514668,-72.91087417856407,95.03,144.44,-51.8,0.7308915474429903,83.312,189.9188,-57.4577,0.685956938694942,0.6621976493697533,0.023759289325188723,54.63,164.04,-51.8,-0.5511217183770918,-3.9945370938699147,-6.817573723132801
2D8x8,A_PA1_to_C1,171,82.39413102461414,173.66849982189953,-72.50831209760779,96.21,143.66,-51.8,0.7435734217703188,85.1086,189.1597,-57.5633,0.697371455787091,0.6670913861502299,0.030280069636861157,55.97,163.59,-51.8,-0.5571938151347158,-3.8451187224454406,-6.674227448465952
2D8x8,A_PA1_to_C1,172,83.43606417922192,172.71513292392234,-72.10369582975609,97.37,142.87,-51.8,0.7493441122912187,86.3998,188.4665,-57.3629,0.7220884729981613,0.6851044261014687,0.036984046896692546,58.62,162.66,-51.8,-0.32181774233524507,-3.7779698954095213,-6.371702548630561
2D8x8,A_PA1_to_C1,173,84.4721014411665,171.75620943958634,-71.69707749993427,98.53,142.08,-51.8,0.7551069875748044,88.1927,187.6986,-57.4577,0.7444185436453652,0.7003920617399334,0.044026481905431805,59.94,162.18,-51.8,-0.12382612334996172,-3.7114260994136323,-6.107167133649389
2D8x8,A_PA1_to_C1,174,85.50232556270262,170.791866357757,-71.28850885598135,99.68,141.27,-51.8,0.7535427550526309,89.9691,186.8932,-57.5633,0.7496916318751602,0.6984344027762703,0.051257229098889905,61.26,161.68,-51.8,-0.04450470848042996,-3.729437908968569,-6.045857528334793
2D8x8,A_PA1_to_C1,175,86.52681905914028,169.82223673745816,-70.87804031093589,100.83,140.45,-51.8,0.7472378401538485,91.2844,186.2533,-57.5633,0.7701477200152951,0.7114093159683518,0.05873840404694334,63.89,160.66,-51.8,0.2623035515955925,-3.802418752863908,-5.812030112154111
2D8x8,A_PA1_to_C1,176,87.54566407425344,168.8474505459108,-70.46571908527208,101.97,139.63,-51.8,0.7416058897694795,92.9877,185.2996,-57.3629,0.7891564614011879,0.7227489757915407,0.06640748560964714,65.19,160.14,-51.8,0.5397989294969845,-3.8681324766549,-5.60024845804371
2D8x8,A_PA1_to_C1,177,88.55844803780349,167.867192725398,-70.05143424762115,103.1,138.79,-51.8,0.7470099827075012,90.3626,181.8861,-53.9487,0.7886180220824196,0.7143662120911826,0.07425180999123704,66.49,159.6,-51.8,0.47080584195743524,-3.8050677708075775,-5.606176839735937
2D8x8,A_PA1_to_C1,178,89.56514571001105,166.8815077296887,-69.63520370616975,104.23,137.95,-51.8,0.7453464276887876,91.4206,180.8661,-53.3791,0.7886076914491983,0.7064459055068202,0.08216178594237813,69.08,158.5,-51.8,0.4900566841642365,-3.8244323960186537,-5.606290622740212
2D8x8,A_PA1_to_C1,179,90.56640539812672,165.89102646115222,-69.21725653762716,105.35,137.1,-51.8,0.7585464130210842,94.1155,179.9697,-53.9487,0.8018232038469366,0.7118237929515324,0.08999941089540425,70.37,157.93,-51.8,0.48192922121261406,-3.6719527018061133,-5.461938391479293
2D8x8,A_PA1_to_C1,180,91.56230890900198,164.8958659730496,-68.79763588335707,106.46,136.24,-51.8,0.7597047728364261,95.1521,178.9279,-53.3791,0.7915447297779488,0.6937002410098598,0.09784448876808892,71.65,157.35,-51.8,0.3566121356508497,-3.658698784979694,-5.574001560214637
2D8x8,A_PA1_to_C1,181,92.55293700046964,163.896139665199,-68.3763832599028,107.57,135.36,-51.8,0.7422560298932093,95.5157,178.3446,-51.6309,0.7921757314964488,0.6863992131531852,0.10577651834326365,105.35,137.1,-51.8,0.5653559834827777,-3.8605211947013514,-5.567080122104367
2D8x8,A_PA1_to_C1,182,93.5383696865723,162.89195751358884,-67.95353909558447,108.67,134.48,-51.8,0.7370305840970977,96.6886,177.7103,-51.6309,0.8070702791047422,0.6933673351060867,0.11370294399865538,106.46,136.24,-51.8,0.7885168908662509,-3.9218856846493355,-5.405283704668879
2D8x8,A_PA1_to_C1,183,94.51868676017396,161.8834265470593,-67.52914318940918,109.76,133.6,-51.8,0.7616463079968576,98.6625,176.591,-52.0041,0.8220793871477039,0.700297089012863,0.12178229813484093,107.57,135.36,-51.8,0.6632083519320509,-3.6365290576897276,-5.2452356166434715
2D8x8,A_PA1_to_C1,184,95.49271186178296,160.8696074210233,-67.1028632821566,110.84,132.7,-51.8,0.6959191304897931,101.1417,175.2887,-52.7159,0.8369908263299658,0.7070919166023807,0.12989890972758508,108.67,134.48,-51.8,1.60323845623038,-4.420420378032023,-5.089096832687437
2D8x8,A_PA1_to_C1,185,96.46170388940378,159.85160660413624,-66.67509437547085,111.92,131.79,-51.8,0.7215816603901872,102.3511,174.5841,-52.7159,0.8516462613939173,0.7136564635564486,0.13798979783746862,109.76,133.6,-51.8,1.4394751511175539,-4.105886148005628,-4.938325907773869
2D8x8,A_PA1_to_C1,186,97.42578646563032,158.82956069145675,-66.24588697364936,112.99,130.88,-51.8,0.7005131624774426,103.5076,173.7906,-52.0041,0.8667829336506168,0.7206196896040951,0.14616324404652173,109.76,133.6,-51.8,1.8498810357595956,-4.36326988244666,-4.785303757572858
2D8x8,A_PA1_to_C1,187,98.38503709192018,157.8035656055637,-65.81527629218839,114.05,129.95,-51.8,0.7819568635901187,81.7476,148.3495,-57.3494,0.8831569791487879,0.7286511607123549,0.15450581843643296,110.84,132.7,-51.8,1.0571021859687335,-3.4079399622555147,-4.622752687172575
2D8x8,A_PA1_to_C1,188,99.33953257020568,156.7737146908155,-65.3832963626497,115.1,129.02,-51.8,0.8019837492235615,81.7433,148.4109,-56.2596,0.8996256546106612,0.7365276016883647,0.16309805292229654,111.92,131.79,-51.8,0.9979252708439224,-3.1882845188995694,-4.462274158941443
2D8x8,A_PA1_to_C1,189,100.28870623937988,155.7395876756556,-64.94979971852082,116.15,128.08,-51.8,0.9162069352484639,84.186,147.5191,-57.2368,0.9160280911905646,0.7439711824329096,0.172056908757655,112.99,130.88,-51.8,-0.0016956555593082658,-2.0317243851557416,-4.305334951600844
2D8x8,A_PA1_to_C1,190,101.23243476882728,154.7011333967404,-64.5147688375107,117.19,127.13,-51.8,1.004447073668762,86.5359,146.4957,-58.1209,0.9321362696327478,0.7507989834102536,0.18133728622249412,114.05,129.95,-51.8,-0.648953020798493,-1.2330547254438182,-4.153922657128105
2D8x8,A_PA1_to_C1,191,102.17160842977847,153.6590922034527,-64.07846897385889,118.22,126.17,-51.8,0.9695896238857363,88.8219,145.3329,-58.9983,0.9481686101487119,0.7571250454020142,0.19104356474669776,115.1,129.02,-51.8,-0.19404771307786087,-1.539836697800129,-4.005799321763784
2D8x8,A_PA1_to_C1,192,103.10630135656044,152.6135477256028,-63.64093019392647,119.24,125.21,-51.8,0.7936706027760273,88.8219,145.3329,-58.9983,0.9644137627103899,0.7631276313276819,0.20128613138270807,116.15,128.08,-51.8,1.692462096988728,-3.2787899918512413,-3.8582428057483096
2D8x8,A_PA1_to_C1,193,104.0365865316082,151.5645810663427,-63.20218148831107,120.25,124.23,-51.8,1.066847933088167,91.04,144.0398,-59.8772,0.9807475252390896,0.7685575081371737,0.21219001710191582,117.19,127.13,-51.8,-0.730905984381036,-0.7095454792631838,-3.7123663745300135
2D8x8,A_PA1_to_C1,194,104.96171515673508,150.511645489133,-62.76203108739684,121.26,123.25,-51.8,1.1576567119845456,93.1854,142.6235,-60.7619,0.9973580249376526,0.7736089580972664,0.22374906684038615,118.22,126.17,-51.8,-1.2945741534490096,0.0,-3.566489064334804
2D8x8,A_PA1_to_C1,195,105.88177918168331,149.45485205613636,-62.320520446667565,122.26,122.26,-51.8,0.5991931422063038,93.1854,142.6235,-60.7619,1.0142829400458824,0.7783768004429935,0.23590613960288892,119.24,125.21,-51.8,4.571845732731969,-5.720259198256122,-3.420328376409948
2D8x8,A_PA1_to_C1,196,106.79762797996236,148.3948745970604,-61.877887560531605,123.25,121.26,-51.8,0.8366445170594311,94.7475,140.3415,-63.4686,1.0313187080197899,0.7828049105686546,0.2485137974511352,120.25,124.23,-51.8,1.8170385324861846,-2.8207764971185583,-3.275652875518169
2D8x8,A_PA1_to_C1,197,107.70933131348907,147.33178524017583,-61.43415856706641,124.23,120.25,-51.8,0.570224762889792,97.842,140.3154,-59.6933,1.0487096703161594,0.7874447480142511,0.2612649223019083,121.26,123.25,-51.8,5.292183988592054,-6.150674416424605,-3.130405338718345
2D8x8,A_PA1_to_C1,198,108.616958,146.265654,-60.989359,125.21,119.24,-51.8,0.8891244754822243,99.1258,137.69,-63.4286,1.0660601762569524,0.7923624586773926,0.27369771757955963,121.26,123.25,-51.8,1.5763830928940283,-2.2923445721514932,-2.98787639014326
2D8x8,B_PA2_to_C2,0,-111.344089,143.730347,-72.942256,-123.81,161.25,-51.8,0.6766407820127953,-123.2994,160.3348,-51.8809,1.0968775363013692,0.7977291173100867,0.2991484189912825,-123.81,161.25,-51.8,4.1959994526670075,-2.5577721369366375,0.0
2D8x8,B_PA2_to_C2,1,-110.38386537861794,143.92504987544245,-73.40755896180973,-122.74,162.07,-51.8,0.6561726383666603,-122.5057,160.9432,-51.8809,1.0409085130197249,0.7809375781147911,0.25997093490493384,-122.74,162.07,-51.8,4.007888871051904,-2.82457319443665,-0.4549116391151165
2D8x8,B_PA2_to_C2,2,-109.4218299609588,144.1185327097424,-73.86961573883003,-121.66,162.88,-51.8,0.64468682584549,-120.9094,162.1481,-51.8809,0.9397710066419204,0.7649453560579419,0.17482565058397848,-121.66,162.88,-51.8,3.2734649348683402,-2.977959621365238,-1.3427220022272677
2D8x8,B_PA2_to_C2,3,-108.45798450643372,144.31078641668583,-74.32840069786123,-120.57,163.68,-51.8,0.623528421458594,-120.5482,162.4139,-52.0041,0.8282807339247372,0.7497056182693345,0.07857511565540277,-120.57,163.68,-51.8,2.466426110395731,-3.2678104489696413,-2.4396116543042816
2D8x8,B_PA2_to_C2,4,-107.49233079569572,144.50179958697743,-74.78388860572728,-119.48,164.48,-51.8,0.6130201442554366,-118.5071,164.3666,-53.3791,0.7379774621102888,0.7349544426634853,0.0030230194468035348,-119.48,164.48,-51.8,1.6113670535086224,-3.415440612275693,-3.442300874497441
2D8x8,B_PA2_to_C2,5,-106.5248704079047,144.69156262453677,-75.23605239698662,-118.39,165.27,-51.8,0.6128638441373468,-118.5071,164.3666,-53.3791,0.7673999781674834,0.720811287481886,0.04658869068559739,-118.39,165.27,-51.8,1.9531556314704144,-3.41765551286393,-3.1027271971238846
2D8x8,B_PA2_to_C2,6,-105.55560598576687,144.8800661623952,-75.684866540274,-117.29,166.06,-51.8,0.6054826279508363,-117.2087,164.9596,-52.7159,0.7677686916466304,0.7071920846098171,0.06057660703681339,-117.29,166.06,-51.8,2.0625742222683483,-3.522901787339245,-3.0985548808012657
2D8x8,B_PA2_to_C2,7,-104.58453988214106,145.06729927392988,-76.1303048784166,-116.18,166.83,-51.8,0.580891222765825,-116.4743,166.3501,-53.9487,0.7443395846038583,0.6943204928402897,0.050019091763568606,-116.18,166.83,-51.8,2.1535260278167345,-3.883039244320889,-3.367740532234525
2D8x8,B_PA2_to_C2,8,-103.61167478761368,145.25325172348178,-76.57234104120653,-115.07,167.6,-51.8,0.577173284986839,-114.8636,166.4901,-52.0041,0.7083652037885648,0.6818417317188614,0.026523472069703416,-115.07,167.6,-51.8,1.7790199707560628,-3.9388111084366546,-3.798018453410961
2D8x8,B_PA2_to_C2,9,-102.63701375124135,145.4379140468565,-77.01094843943008,-113.95,168.36,-51.8,0.5773124182065467,-113.7626,167.3591,-52.7159,0.6708273012511375,0.6699214941476993,0.0009058071034382118,-113.95,168.36,-51.8,1.303996594471706,-3.9367175428015377,-4.2709482640602
2D8x8,B_PA2_to_C2,10,-101.6605600506468,145.62127561992435,-77.4461008038966,-112.83,169.12,-51.8,0.5679958790914935,-112.6029,168.1429,-52.7159,0.6786174369580488,0.658356218133414,0.02026121882463474,-112.83,169.12,-51.8,1.5455965946712966,-4.078031834711206,-4.17066255577028
2D8x8,B_PA2_to_C2,11,-100.68231730915193,145.80332558276277,-77.877772044352,-111.7,169.86,-51.8,0.5592489324549913,-111.5893,169.1479,-53.3791,0.6797085445804729,0.6474120701153502,0.03229647446512277,-111.7,169.86,-51.8,1.6943513140183166,-4.212832256549631,-4.156708258261685
2D8x8,B_PA2_to_C2,12,-99.70228929415876,145.98405451638737,-78.30593509369717,-110.57,170.6,-51.8,0.5836862602390244,-99.4327,132.1897,-62.0165,0.6718402839807321,0.6367826780800186,0.03505760590071353,-110.57,170.6,-51.8,1.2217314113780011,-3.841346125580026,-4.257842029932396
2D8x8,B_PA2_to_C2,13,-98.7204801590521,146.16345228221533,-78.73056335422048,-109.43,171.33,-51.8,0.5633080511636795,-98.9411,131.5362,-63.4867,0.6567308438872758,0.6266107916724959,0.030120052214779817,-109.43,171.33,-51.8,1.3328291051011711,-4.1500163615688646,-4.455414572198063
2D8x8,B_PA2_to_C2,14,-97.73689414441262,146.34150742262747,-79.15163026818743,-108.29,172.06,-51.8,0.5333948080017024,-96.4732,134.5082,-58.8789,0.6368420607529056,0.6167234845970183,0.020118576155887264,-108.29,172.06,-51.8,1.5396591000709785,-4.623959851399973,-4.722528067059365
2D8x8,B_PA2_to_C2,15,-96.75153606554488,146.5182102967413,-79.56910911524014,-107.15,172.77,-51.8,0.5739455185438012,-96.281,131.0703,-65.4364,0.615347307852593,0.607315439111202,0.008031868741390955,-107.15,172.77,-51.8,0.6049927140515182,-3.9875221476349125,-5.0207567493137635
2D8x8,B_PA2_to_C2,16,-95.76441098545337,146.6935506411538,-79.98297329248382,-106.0,173.48,-51.8,0.5700074288463595,-94.3429,134.7499,-60.4849,0.6022021387204562,0.5982022505334457,0.0039998881870105295,-106.0,173.48,-51.8,0.47723555505444815,-4.047325215060202,-5.208316975736125
2D8x8,B_PA2_to_C2,17,-94.7755246978455,146.8675188399196,-80.39319692783319,-104.84,174.18,-51.8,0.5156542110257857,-94.3429,134.7499,-60.4849,0.6035651451100426,0.5894660454111729,0.01409909969886974,-104.84,174.18,-51.8,1.3673116665394711,-4.917764157288189,-5.1886798064790876
2D8x8,B_PA2_to_C2,18,-93.78488196301028,147.04010262552612,-80.79975203414823,-103.68,174.88,-51.8,0.58145899887812,-91.9777,134.8377,-62.0322,0.6021092902556431,0.5809584336551261,0.021150856600516986,-103.68,174.88,-51.8,0.303124640022687,-3.8745536072883806,-5.209656282996065
2D8x8,B_PA2_to_C2,19,-92.792435537956,147.21124955115144,-81.20249796185014,-102.52,175.56,-51.8,0.5777371713687154,-91.9777,134.8377,-62.0322,0.5975966203461682,0.5728575343117777,0.024739086034390515,-102.52,175.56,-51.8,0.2935564386949751,-3.930329316201367,-5.275000193236762
2D8x8,B_PA2_to_C2,20,-91.79822993559468,147.38097891626882,-81.6014867311795,-101.35,176.24,-51.8,0.5975186641398159,-89.9894,135.4387,-61.9811,0.5900888370481703,0.5649931551230717,0.02509568192509861,-101.35,176.24,-51.8,-0.1086815299623064,-3.6379060217557013,-5.384814867448378
2D8x8,B_PA2_to_C2,21,-90.80229103355435,147.54929578769315,-81.9967325985091,-100.17,176.91,-51.8,0.6333436256518532,-89.5271,134.7422,-63.4699,0.580058593852387,0.5574418464702489,0.022616747382138182,-100.17,176.91,-51.8,-0.7633507689222474,-3.132147453363166,-5.533725538015783
2D8x8,B_PA2_to_C2,22,-89.80462601702506,147.71619055711744,-82.38820952039464,-98.99,177.57,-51.8,0.6539577456690436,-88.7218,133.5281,-65.4125,0.5681820337312942,0.550160884996662,0.01802114873463216,-98.99,177.57,-51.8,-1.2212438222580249,-2.853941770411081,-5.713412908399476
2D8x8,B_PA2_to_C2,23,-88.80524149658001,147.88165129826228,-82.77589017906962,-97.81,178.22,-51.8,0.6447597640372974,-87.7771,132.103,-67.081,0.5552524637172561,0.5431394731424146,0.012112990574841513,-97.81,178.22,-51.8,-1.298148668793206,-2.976976977973748,-5.9133529624973225
2D8x8,B_PA2_to_C2,24,-87.80414478986354,148.0456683441914,-83.15974727592672,-96.62,178.87,-51.8,0.5701964452271666,-85.974,136.478,-61.8706,0.5418315002701831,0.5363085415818221,0.005522958688361084,-96.62,178.87,-51.8,-0.4432051120611711,-4.044445422286563,-6.125877850078104
2D8x8,B_PA2_to_C2,25,-86.8013441490417,148.20823110062227,-83.53975553399744,-95.43,179.51,-51.8,0.5857834692467478,-84.9152,131.225,-68.2772,0.5311688828224228,0.5297178647447954,0.00145101807762741,-95.43,179.51,-51.8,-0.8500897340407894,-3.8101932961274834,-6.2985103458986424
2D8x8,B_PA2_to_C2,26,-85.79684713155581,148.36932931117394,-83.91588687010773,-94.24,180.14,-51.8,0.6542233924254929,-83.8452,133.0888,-67.0208,0.5305305440197767,0.523358080289595,0.007172463730181764,-94.24,180.14,-51.8,-1.8203135258427197,-2.850414157340151,-6.30895499891324
2D8x8,B_PA2_to_C2,27,-84.79066219213736,148.52895259434032,-84.28811479164705,-93.04,180.76,-51.8,0.6535797959122195,-82.7566,134.9554,-65.2928,0.5295146458901587,0.5172398749107175,0.01227477097944121,-93.04,180.76,-51.8,-1.8284128321106525,-2.858963163470233,-6.325603311311254
2D8x8,B_PA2_to_C2,28,-83.78279833852454,148.68709051038687,-84.65641348019483,-91.83,181.38,-51.8,0.6291970670905636,-81.4455,132.8098,-67.62,0.5275580162993388,0.5112758587837707,0.016282157515568173,-91.83,181.38,-51.8,-1.5303292596659333,-3.189201740401668,-6.357758315797972
2D8x8,B_PA2_to_C2,29,-82.7732644843618,148.84373269838642,-85.0207559726652,-90.63,181.98,-51.8,0.649678815339404,-81.0043,132.0875,-68.2058,0.5244642124944519,0.5055724963223477,0.018891716172104205,-90.63,181.98,-51.8,-1.8596569336157445,-2.910961420205098,-6.408845669551213
2D8x8,B_PA2_to_C2,30,-81.76207001190437,148.99886944655137,-85.38111544941161,-89.40999999999998,182.58,-51.8,0.6538667375464609,-79.8822,133.8497,-66.9287,0.5202918476779436,0.5000251535302099,0.02026669414773367,-89.40999999999998,182.58,-51.8,-1.9848444819645814,-2.855150627593896,-6.4782224252888465
2D8x8,B_PA2_to_C2,31,-80.74922459345133,149.15248953395547,-85.73746566339398,-88.2,183.17,-51.8,0.6230250541689085,-77.8906,134.132,-66.8729,0.5150024754241903,0.4946496903846904,0.020352785039499936,-88.2,183.17,-51.8,-1.6539239015879093,-3.2748252991926745,-6.566976516510953
2D8x8,B_PA2_to_C2,32,-79.73473816719762,149.3045824755824,-86.08977990629651,-86.98,183.75,-51.8,0.6250742807024133,-77.8906,134.132,-66.8729,0.5087943025833103,0.4894712567856676,0.019323045797642612,-86.98,183.75,-51.8,-1.787787806098755,-3.246302935610841,-6.672318057439966
2D8x8,B_PA2_to_C2,33,-78.71862135234821,149.4551382571482,-86.4380323272578,-85.76,184.33,-51.8,0.638082619356832,-76.6457,131.987,-68.5827,0.5017365035655259,0.4843984412835429,0.017338062281983032,-85.76,184.33,-51.8,-2.0880243212326857,-3.0673972295882597,-6.793648866551316
2D8x8,B_PA2_to_C2,34,-77.70088469592274,149.6041466734858,-86.78219602640094,-84.53,184.89,-51.8,0.6358309073910414,-75.5113,133.6683,-67.4176,0.4941565443137339,0.47957625577987417,0.014580288533859705,-84.53,184.89,-51.8,-2.1895416726520676,-3.0981028333660747,-6.925871821748512
2D8x8,B_PA2_to_C2,35,-76.68153940290324,149.75159744535128,-87.12224516612058,-83.29999999999998,185.45,-51.8,0.6322936044351111,-73.7651,134.4942,-66.7419,0.4861183845286442,0.47484849415133046,0.011269890377313716,-83.29999999999998,185.45,-51.8,-2.2835348604267427,-3.1465597514244976,-7.06832192758161
2D8x8,B_PA2_to_C2,36,-75.66059697847993,149.8974803307656,-87.45815384885604,-82.06,186.0,-51.8,0.5949478939409976,-72.3581,135.9363,-65.234,0.477868002731908,0.4702894543337373,0.0075785483981706935,-82.06,186.0,-51.8,-1.9034195932660722,-3.6753569014868197,-7.217003810483263
2D8x8,B_PA2_to_C2,37,-74.63806924818577,150.0417851248658,-87.7898962109968,-80.81999999999998,186.54,-51.8,0.5359100285483714,-72.3581,135.9363,-65.234,0.4697231456721597,0.46588089218038015,0.0038422534917795827,-80.81999999999998,186.54,-51.8,-1.144998469874847,-4.583097849042773,-7.36632363464799
2D8x8,B_PA2_to_C2,38,-73.61396815521526,150.18450169084596,-88.11744574553933,-79.58,187.08,-51.8,0.6229091853798138,-70.571,133.0895,-67.8192,0.4631419028601501,0.4615550885619085,0.00158681429824158,-79.58,187.08,-51.8,-2.574213186906571,-3.2764408315145714,-7.488881334151513
2D8x8,B_PA2_to_C2,39,-72.58830630330328,150.32561996117698,-88.44077702518774,-78.34,187.6,-51.8,0.608206962630853,-69.4953,134.6221,-66.5901,0.4616844068637412,0.4574335965803778,0.004250810283363383,-78.34,187.6,-51.8,-2.394123616203368,-3.483907780478854,-7.516258712412592
2D8x8,B_PA2_to_C2,40,-71.56109641508871,150.46512977948345,-88.7598640362138,-77.09,188.12,-51.8,0.5938777784143496,-68.7893,134.022,-67.0631,0.4609767779654312,0.4533962928483654,0.007580485117065755,-77.09,188.12,-51.8,-2.2003605440315024,-3.690994026577604,-7.529581886339477
2D8x8,B_PA2_to_C2,41,-70.53235169037065,150.6030210563669,-89.07468130687656,-75.84,188.63,-51.8,0.5912990399242359,-67.2742,134.7922,-66.3593,0.46006351694871256,0.4494913152075246,0.010572201741187962,-75.84,188.63,-51.8,-2.17978757567172,-3.72879205456931,-7.546806945971401
2D8x8,B_PA2_to_C2,42,-69.50208597534196,150.73928382249213,-89.3852044178836,-74.58,189.13,-51.8,0.507659849590844,-66.3114,136.8479,-64.0197,0.45888028831349387,0.44572216186425634,0.01315812644923751,-74.58,189.13,-51.8,-0.877468284870295,-5.053479196294602,-7.569174796895267
2D8x8,B_PA2_to_C2,43,-68.47031288272552,150.8739081752133,-89.69140715404404,-73.31999999999998,189.62,-51.8,0.5527091572328576,-64.5972,136.0924,-64.9711,0.4572835217925532,0.4420759948795622,0.015207526912991022,-73.31999999999998,189.62,-51.8,-1.6462221625220177,-4.315002331703302,-7.59945180995569
2D8x8,B_PA2_to_C2,44,-67.43704656234294,151.00688424031952,-89.9932640606525,-72.06,190.1,-51.8,0.5194071755721249,-63.0797,136.8024,-64.0625,0.4552447102794758,0.4385490145164295,0.016695695763046265,-72.06,190.1,-51.8,-1.1452607374815043,-4.854776629901714,-7.638264683113588
2D8x8,B_PA2_to_C2,45,-66.40230189331929,151.13820215259082,-90.29075113844432,-70.79,190.58,-51.8,0.484205475046283,-63.0797,136.8024,-64.0625,0.4527370367537082,0.4350876837927727,0.01764935296093553,-70.79,190.58,-51.8,-0.5836734367531408,-5.464341615081097,-7.686242367564607
2D8x8,B_PA2_to_C2,46,-65.36609387181097,151.2678522055928,-90.58384371028332,-69.52,191.04,-51.8,0.4510008517110095,-60.6433,138.118,-61.6786,0.4498244473732663,0.43179441590489154,0.018030031468374775,-69.52,191.04,-51.8,-0.02268613918039113,-6.081388290727715,-7.742301745638477
2D8x8,B_PA2_to_C2,47,-64.32843764514975,151.39582463511093,-90.87251660833756,-68.25,191.5,-51.8,0.4489022766382845,-59.7192,138.323,-61.8557,0.4464304615586993,0.42855446641277933,0.017875995145919987,-68.25,191.5,-51.8,-0.04795975086897112,-6.121899372303999,-7.80808643890334
2D8x8,B_PA2_to_C2,48,-63.28934886231595,151.5221097582287,-91.1567453525607,-66.98,191.95,-51.8,0.4389250724610174,-58.6218,138.7926,-61.8557,0.4426518256991668,0.4254207396385421,0.017231086060624696,-66.98,191.95,-51.8,0.07343740569888578,-6.3171277414452955,-7.88191765147678
2D8x8,B_PA2_to_C2,49,-62.24884367455399,151.6466974859408,-91.4365064098234,-65.7,192.39,-51.8,0.42662509512995256,-57.408,139.3281,-61.7946,0.43852322902968477,0.42239463140690614,0.016128597622778656,-65.7,192.39,-51.8,0.23892410426304128,-6.564007568990093,-7.963310780457422
2D8x8,B_PA2_to_C2,50,-61.20693837904393,151.7695790116044,-91.71177513775478,-64.42,192.82,-51.8,0.41611010957442596,-56.3027,139.7794,-61.7946,0.4341021448194362,0.4194679447819146,0.014634200037521564,-64.42,192.82,-51.8,0.36767328642054375,-6.780770185671808,-8.051324214981634
2D8x8,B_PA2_to_C2,51,-60.16364981403854,151.89074522038314,-91.98252799904806,-63.14,193.25,-51.8,0.4073154765433137,-55.3078,140.1491,-61.8557,0.4293947356277392,0.41658626181756137,0.01280847381017786,-63.14,193.25,-51.8,0.45851607280945916,-6.966317290539505,-8.146028533460415
2D8x8,B_PA2_to_C2,52,-59.118995098258246,152.01018632705112,-92.2487417271654,-61.85,193.66,-51.8,0.3963751531418321,-54.196,140.5837,-61.8557,0.4245486155251121,0.4138542189873862,0.010694396537725881,-61.85,193.66,-51.8,0.5964201227027297,-7.202807074978824,-8.244614268006464
2D8x8,B_PA2_to_C2,53,-58.07299161693708,152.12789314608406,-92.5103927357169,-60.56,194.07,-51.8,0.3853657832763216,-52.9568,141.0562,-61.8557,0.4195523311452348,0.41116255675488667,0.008389774390348145,-60.56,194.07,-51.8,0.738259751484428,-7.447472513200699,-8.34744007744664
2D8x8,B_PA2_to_C2,54,-57.02565725142257,152.24385640055144,-92.76745833238854,-59.27,194.47,-51.8,0.3736635337063925,-52.0868,141.3805,-61.8557,0.4145680656980214,0.4085604709241671,0.006007594773854327,-59.27,194.47,-51.8,0.902302572778332,-7.715321200053548,-8.451245943005587
2D8x8,B_PA2_to_C2,55,-55.97700994133772,152.35806700921157,-93.0199148280702,-57.98,194.86,-51.8,0.3634917846932046,-50.7158,141.8791,-61.8557,0.41118536264489897,0.40604561513731724,0.005139747507581732,-57.98,194.86,-51.8,1.0708609297656688,-7.955043535890498,-8.522409921855198
2D8x8,B_PA2_to_C2,56,-54.92706831895261,152.47051600784263,-93.26774021710568,-56.68,195.24,-51.8,0.35276524833993483,-49.7156,142.2334,-61.8557,0.4088291435456276,0.40361771964862253,0.0052114238970050976,-56.68,195.24,-51.8,1.2811210358978347,-8.215219625775642,-8.572325905608176
2D8x8,B_PA2_to_C2,57,-53.87585117730203,152.58119383266,-93.5109122821452,-55.38,195.61,-51.8,0.341991949026788,-48.5875,142.6236,-61.8557,0.4065279256605455,0.4012720275140204,0.0052558981465251195,-55.38,195.61,-51.8,1.501490034292305,-8.484617886099015,-8.621355167537079
2D8x8,B_PA2_to_C2,58,-52.82337771589517,152.6900926983506,-93.74940860700194,-54.08,195.98,-51.8,0.33922814773562915,-54.3674,194.9662,-52.7159,0.4042559560566355,0.39895903206581174,0.005296923990823755,-54.08,195.98,-51.8,1.523290924564382,-8.555097911065863,-8.670034302231851
2D8x8,B_PA2_to_C2,59,-51.76966745502341,152.79720389478553,-93.9832074245146,-52.77,196.33,-51.8,0.33749904456640006,-53.018,195.338,-52.7159,0.4043532197741099,0.3967733467897991,0.007579872984310802,-52.77,196.33,-51.8,1.569767158705254,-8.599484577229779,-8.667944734254894
2D8x8,B_PA2_to_C2,60,-50.71474037182839,152.90251849194152,-94.21228796453826,-51.47,196.68,-51.8,0.3365325713052837,-51.7362,195.9661,-53.3791,0.40431680975352635,0.3946161925904141,0.009700617163112293,-51.47,196.68,-51.8,1.5938938803814415,-8.624393455803524,-8.668726891152453
