config,condition,scan_id,pa_x,pa_y,pa_z,focus_x,focus_y,focus_z,geometry_echo_max,geometry_x,geometry_y,geometry_z,edm_response,born_response,edge_gtd_response,edm_x,edm_y,edm_z,edm_vs_geometry_dB,geometry_echo_dB_norm,edm_response_dB_norm
1D16,A_PA1_to_C1,90,-23.62047023416736,211.93414305010464,-90.6616657715752,-11.95,172.49,-51.8,0.375367275292324,-19.5186,206.4325,-57.3629,0.2915851903017126,0.29013889268676085,0.001446297614951746,-11.95,172.49,-51.8,-2.19381891327869,-4.726956347766938,-10.960155463458614
1D16,A_PA1_to_C1,91,-22.17586800900967,212.19458342861975,-90.72066392626355,-10.55,172.58,-51.8,0.37578113624350035,-18.0711,206.6612,-57.5633,0.29139156481310446,0.2893734066821366,0.002018158130967831,-10.55,172.58,-51.8,-2.2091599914603464,-4.717385001130329,-10.96592519500366
1D16,A_PA1_to_C1,92,-20.727453063034623,212.43480425702376,-90.77162563826468,-9.14,172.66,-51.8,0.3710710429248117,-16.12,206.7261,-57.3629,0.291741563516216,0.2886689899786039,0.003072573537612099,-9.14,172.66,-51.8,-2.089175174871463,-4.826943209021964,-10.955498586306412
1D16,A_PA1_to_C1,93,-19.27509516286899,212.65187307593305,-90.81339786387645,-7.74,172.73,-51.8,0.37499283610013817,-14.6689,206.9309,-57.5633,0.29208672742261327,0.28805979602727544,0.0040269313953378415,-7.74,172.73,-51.8,-2.1702229630937935,-4.735625086203516,-10.945228251710294
1D16,A_PA1_to_C1,94,-17.819519238473163,212.8477616926178,-90.84677561774735,-6.33,172.78,-51.8,0.37212620686795705,-13.2096,207.0294,-57.5633,0.29213340181595865,0.2874784892045414,0.004654912611417234,-6.33,172.78,-51.8,-2.1021808033963527,-4.802279383312543,-10.94384038912188
1D16,A_PA1_to_C1,95,-16.361134123678585,213.0228626326401,-90.87192424144814,-4.92,172.83,-51.8,0.37124170100946235,-11.2575,207.0483,-57.3629,0.2918858849350502,0.2870028642540211,0.004883020681029065,-4.92,172.83,-51.8,-2.088873202109784,-4.822949427890365,-10.95120283241313
1D16,A_PA1_to_C1,96,-14.90026325715754,213.17704027493127,-90.8888001372905,-3.52,172.86,-51.8,0.3716596918713024,-9.7974,207.1227,-57.3629,0.2912555415730908,0.2865721922349553,0.004683349338135497,-3.52,172.86,-51.8,-2.117425305730472,-4.813175256207364,-10.969980764350819
1D16,A_PA1_to_C1,97,-13.43703824777575,213.30785671798188,-90.89645133311062,-2.11,172.89,-51.8,0.3670152591982466,-8.3392,207.2461,-57.4577,0.2903414336260962,0.2862479937165219,0.004093439909574319,-2.11,172.89,-51.8,-2.035502082679515,-4.9224020850933,-10.997284370185799
1D16,A_PA1_to_C1,98,-11.971971855513626,213.41633410235175,-90.89529536304708,-0.7,172.9,-51.8,0.37224388010587867,-6.3906,207.3154,-57.4577,0.2893759000809483,0.28596371779358,0.003412182287368352,-0.7,172.9,-51.8,-2.187304144797002,-4.79953317740142,-11.026217524611406
1D16,A_PA1_to_C1,99,-10.505520051148409,213.5035449776888,-90.88576482916936,0.7,172.9,-51.8,0.3710734108526897,-4.9287,207.3554,-57.4577,0.2889241029809468,0.2857581475666661,0.0031659554142806586,0.7,172.9,-51.8,-2.1735212525611773,-4.826887781644949,-11.03978923661911
1D16,A_PA1_to_C1,100,-9.03802752308437,213.56942533875437,-90.86784563242011,2.11,172.89,-51.8,0.3290177896211409,-1.8554,202.4072,-52.7159,0.28945542905168437,0.2856119511863027,0.0038434778653816505,2.11,172.89,-51.8,-1.1127536150613546,-5.871696898295107,-11.023830715769446
1D16,A_PA1_to_C1,101,-7.569807923952865,213.61171415695904,-90.84065939040936,3.52,172.86,-51.8,0.3734609918037663,-1.5172,207.4454,-57.5633,0.2907536273583871,0.28551012155900646,0.005243505799380652,3.52,172.86,-51.8,-2.1744020933439883,-4.7711795815733495,-10.98496187733032
1D16,A_PA1_to_C1,102,-6.101304348598901,213.63124009584075,-90.8045463307863,4.92,172.83,-51.8,0.36759474581691964,-0.0545,207.3546,-57.3629,0.29227755944121897,0.2855274065618328,0.0067501528793862085,4.92,172.83,-51.8,-1.9914764588064815,-4.908698602085476,-10.93955526330494
1D16,A_PA1_to_C1,103,-4.63290635035838,213.62934326947368,-90.76004220259485,6.33,172.78,-51.8,0.3601714325790216,1.4079,207.4093,-57.4577,0.2936933769403603,0.28556781570730827,0.008125561233052013,6.33,172.78,-51.8,-1.7723022076834196,-5.085899240823222,-10.897581650919626
1D16,A_PA1_to_C1,104,-3.164963838314088,213.606033551836,-90.70716071871894,7.74,172.73,-51.8,0.374044048401117,3.3582,207.4238,-57.5633,0.294929072214329,0.28571142379310177,0.009217648421227248,7.74,172.73,-51.8,-2.064103284753195,-4.7576295290332125,-10.86111301619939
1D16,A_PA1_to_C1,105,-1.697943285825935,213.55919295710223,-90.64508693655804,9.14,172.66,-51.8,0.37117094547462987,5.3071,207.3461,-57.4577,0.29578965995219586,0.2859069956574643,0.009882664294731584,9.14,172.66,-51.8,-1.9718197012321257,-4.824605042922271,-10.83580494656738
1D16,A_PA1_to_C1,106,-0.2322283949211495,213.48964013175785,-90.57415246751472,10.55,172.58,-51.8,0.3757610526485131,6.7701,207.3403,-57.5633,0.29633172266036933,0.28616663923611224,0.01016508342425707,10.55,172.58,-51.8,-2.0626723618892977,-4.717849230264007,-10.819901794566288
1D16,A_PA1_to_C1,107,1.2318954371084,213.3988401321371,-90.494939805427,11.95,172.49,-51.8,0.36809459979977366,8.7149,207.1711,-57.3629,0.29672346193843246,0.2865020649544608,0.010221396983971691,11.95,172.49,-51.8,-1.8721511747072226,-4.896895584346606,-10.808426961466813
1D16,A_PA1_to_C1,108,2.6940895608745743,213.2868762750944,-90.40749239818872,13.36,172.38,-51.8,0.3754654624980395,10.1783,207.1638,-57.4577,0.29722072390062126,0.2868592484467188,0.010361475453902487,13.36,172.38,-51.8,-2.029818132820863,-4.724684621469851,-10.793882956703696
1D16,A_PA1_to_C1,109,4.153793231843601,213.15203258624496,-90.31115359116733,14.76,172.27,-51.8,0.3768705760107311,11.6386,207.0868,-57.4577,0.2983311969199234,0.2873365370790548,0.010994659840868578,14.76,172.27,-51.8,-2.029871218163584,-4.692239877455979,-10.761491298032546
1D16,A_PA1_to_C1,110,5.610639042819751,212.9946945263486,-90.20608538842838,16.16,172.14,-51.8,0.3749117962499952,13.5849,206.9681,-57.4577,0.3002610705212111,0.2878509459376413,0.012410124583569762,16.16,172.14,-51.8,-1.9286015330149675,-4.7375024001098485,-10.7054841355378
1D16,A_PA1_to_C1,111,7.064485336711198,212.81660122945664,-90.09297442379186,17.56,172.01,-51.8,0.37961886501118947,15.0438,206.867,-57.4577,0.3030811163727634,0.2884666013982241,0.014614514974539309,17.56,172.01,-51.8,-1.9557781624018595,-4.62912877853389,-10.624287143348734
1D16,A_PA1_to_C1,112,8.51502038884186,212.61790787921868,-89.97189010856013,18.96,171.86,-51.8,0.3787059029329114,16.5019,206.7556,-57.4577,0.3065472177846435,0.28911138114425816,0.017435836640385356,18.96,171.86,-51.8,-1.836093914750473,-4.650043014813992,-10.525517131977448
1D16,A_PA1_to_C1,113,9.961751170364485,212.3978116720477,-89.84253296538209,20.36,171.7,-51.8,0.38139391282691426,18.4481,206.6279,-57.5633,0.31046857493816843,0.2898260721545392,0.020642502783629234,20.36,171.7,-51.8,-1.7871221807668105,-4.588609360624238,-10.415111743804033
1D16,A_PA1_to_C1,114,11.404091829012076,212.15529861284764,-89.70452284322879,21.75,171.53,-51.8,0.3710100587210277,20.3803,206.3491,-57.3629,0.3144186727934852,0.2906249204506565,0.023793752342828635,21.75,171.53,-51.8,-1.4375470819372351,-4.828370821350994,-10.305298105701212
1D16,A_PA1_to_C1,115,12.842164013141216,211.89280589036773,-89.55881087418322,23.15,171.34,-51.8,0.38117712650016955,21.8409,206.2592,-57.4577,0.31821560908961205,0.2914409207605915,0.026774688329020534,23.15,171.34,-51.8,-1.568107059828607,-4.593547870121093,-10.201035132362684
1D16,A_PA1_to_C1,116,14.27569473601576,211.61054562237044,-89.40548865092514,24.54,171.15,-51.8,0.3872913210625108,23.2988,206.1366,-57.5633,0.3216751151756062,0.2923670113629018,0.029308103812704434,24.54,171.15,-51.8,-1.612405994375389,-4.455329209287058,-10.107115406075431
1D16,A_PA1_to_C1,117,15.704420609000886,211.30873996345576,-89.24465069119623,25.94,170.94,-51.8,0.3842491391340815,24.7401,205.8712,-57.3629,0.32469753513224336,0.29331013167346925,0.03138740345877411,25.94,170.94,-51.8,-1.4626782279151436,-4.5238264425340855,-10.025884872862214
1D16,A_PA1_to_C1,118,17.127467061117866,210.9853888030928,-89.07554022675586,27.33,170.73,-51.8,0.3885764462827324,26.6743,205.6292,-57.3629,0.3271300151240749,0.2943745617920367,0.03275545333203822,27.33,170.73,-51.8,-1.4951215680105658,-4.4265550637120645,-9.961056834135615
1D16,A_PA1_to_C1,119,18.54500242105926,210.64245975846785,-88.89892252982663,28.71,170.5,-51.8,0.3912059423844725,28.1315,205.4947,-57.4577,0.3288360859064105,0.29547546306509676,0.033360622841313727,28.71,170.5,-51.8,-1.5085194569751157,-4.367975645030031,-9.91587530441813
1D16,A_PA1_to_C1,120,19.95695951902884,210.28081088695933,-88.71513602499982,30.1,170.26,-51.8,0.39038287954574413,30.062,205.2207,-57.4577,0.3298648327024035,0.2966286507531587,0.03323618194924483,30.1,170.26,-51.8,-1.4630949169815808,-4.386269242441921,-9.888744361836487
1D16,A_PA1_to_C1,121,21.36312255140996,209.9007043348374,-88.52429015015632,31.49,170.01,-51.8,0.3964652570234169,31.5138,205.0398,-57.5633,0.3302015652060162,0.2978434767969316,0.03235808840908455,31.49,170.01,-51.8,-1.5885201549236936,-4.251981800252091,-9.879882157588769
1D16,A_PA1_to_C1,122,22.763287163308185,209.50241116711732,-88.32649553713337,32.87,169.75,-51.8,0.3923519676682952,32.9433,204.7171,-57.3629,0.32993840379106637,0.2991300397222249,0.030808364068841486,32.87,169.75,-51.8,-1.504859319315373,-4.342567806992856,-9.886807328721211
1D16,A_PA1_to_C1,123,24.15657910066909,209.08432508444196,-88.12115160875746,34.25,169.47,-51.8,0.3447251091952115,34.491,200.1733,-53.9487,0.32909393272426607,0.30044762430704347,0.02864630841722259,34.25,169.47,-51.8,-0.4030608450813795,-5.466626149512152,-9.909067197006515
1D16,A_PA1_to_C1,124,25.543293466436644,208.6482072407228,-87.90893755362836,35.63,169.19,-51.8,0.39825098115796126,36.3065,204.1466,-57.3629,0.32783725558489585,0.3018670901382257,0.025970165446670145,35.63,169.19,-51.8,-1.689970979137954,-4.212947417623769,-9.942298599174709
1D16,A_PA1_to_C1,125,26.92344255045924,208.19485717158383,-87.69016649807516,37.0,168.89,-51.8,0.3775092247404922,38.7029,203.7052,-57.3629,0.3263090279389089,0.3033162026092189,0.02299282532969005,37.0,168.89,-51.8,-1.2659695783921243,-4.677533137683981,-9.98288291848909
1D16,A_PA1_to_C1,126,28.296872416348656,207.724568192602,-87.46495907252391,38.38,168.59,-51.8,0.3944388461850284,40.1381,203.4269,-57.3629,0.32455458928063396,0.30485517583870714,0.019699413441926817,38.38,168.59,-51.8,-1.693838503805614,-4.296490911653064,-10.029709617871664
1D16,A_PA1_to_C1,127,29.663439688942976,207.23763640733537,-87.2334345109946,39.75,168.27,-51.8,0.405173850549649,41.5833,203.1967,-57.4577,0.3228452961411752,0.3064225990795209,0.0164226970616543,39.75,168.27,-51.8,-1.972938912341026,-4.063256331645543,-10.075575446399554
1D16,A_PA1_to_C1,128,31.023012683729167,206.73436170913817,-86.99571479085466,41.12,167.94,-51.8,0.4111852631030567,43.0225,202.9341,-57.5633,0.32131650300499265,0.30804897977311274,0.013267523231879925,41.12,167.94,-51.8,-2.1420901877779497,-3.935333683580031,-10.116804073770965
1D16,A_PA1_to_C1,129,32.37470356525212,206.2133764793259,-86.75128976688967,42.48,167.6,-51.8,0.4092303440659251,44.4522,202.6253,-57.5633,0.320244479202865,0.30975292982261,0.010491549380254974,42.48,167.6,-51.8,-2.1297235448784244,-3.97672793058623,-10.14583167787764
1D16,A_PA1_to_C1,130,33.719101063085496,205.67660809481976,-86.50089817554122,43.84,167.25,-51.8,0.4142740964837037,46.3468,202.1618,-57.4577,0.31976025660476753,0.3115144101231524,0.008245846481615113,43.84,167.25,-51.8,-2.249265900739734,-3.870328930123863,-10.15897503327658
1D16,A_PA1_to_C1,131,35.05617762104751,205.12451340531013,-86.24471920298933,45.2,166.89,-51.8,0.4143952846338276,47.7794,201.8655,-57.5633,0.3201194306270353,0.31333268591063457,0.00678674471640074,45.2,166.89,-51.8,-2.2420553838623816,-3.8677884068973336,-10.149223993172697
1D16,A_PA1_to_C1,132,36.38584781708681,204.55739637263824,-85.98287507018212,46.56,166.51,-51.8,0.4052596663043459,49.2015,201.5231,-57.5633,0.3213734911601415,0.31516314767757697,0.006210343482564559,46.56,166.51,-51.8,-2.014466636713131,-4.061416856446679,-10.115263695572793
1D16,A_PA1_to_C1,133,37.70803641502904,203.97556182960767,-85.71548684828234,47.91,166.13,-51.8,0.41697022087899166,51.542,200.8368,-57.3629,0.3233669854009235,0.31710464867108257,0.0062623367298409675,47.91,166.13,-51.8,-2.2081872351994414,-3.813983712284623,-10.061551149897047
1D16,A_PA1_to_C1,134,39.02267691114972,203.37931197772247,-85.44267500237241,49.26,165.73,-51.8,0.42121542336781087,52.9567,200.4679,-57.3629,0.3255678448223901,0.3190564016329563,0.00651144318943382,49.26,165.73,-51.8,-2.237255209302323,-3.7259992046630357,-10.002634616378343
1D16,A_PA1_to_C1,135,40.32971261578653,202.76894899163807,-85.16455939825487,50.61,165.33,-51.8,0.4223684741173726,54.8643,200.0534,-57.5633,0.3277546555550599,0.3211077212026283,0.0066469343524316,50.61,165.33,-51.8,-2.2028525078577736,-3.702254612513443,-9.944487322784202
1D16,A_PA1_to_C1,136,41.62902929258818,202.1446564938012,-84.8812160005424,51.96,164.91,-51.8,0.417325765124638,56.7323,199.4925,-57.4577,0.32967498601568207,0.3231676909042599,0.00650729511142215,51.96,164.91,-51.8,-2.0477840370303397,-3.8065805404657596,-9.893744779909085
1D16,A_PA1_to_C1,137,42.92008254787703,201.5058761804476,-84.59244212770967,53.3,164.48,-51.8,0.42810241477545313,58.1477,199.1224,-57.5633,0.3313599729740852,0.32529794361228676,0.006062029361798461,53.3,164.48,-51.8,-2.224952628317678,-3.5851309553777226,-9.849463786108384
1D16,A_PA1_to_C1,138,44.20344095580125,200.8539741852588,-84.29875593198065,54.63,164.04,-51.8,0.42558638608090504,59.5688,198.5181,-57.2837,0.33283080124718034,0.3274922800749804,0.00533852117219997,54.63,164.04,-51.8,-2.1352843304952303,-3.6363299656533528,-9.810994498561566
1D16,A_PA1_to_C1,139,45.479083879422326,200.1892406876478,-84.00027201496113,55.97,163.59,-51.8,0.4306709638753723,61.4044,198.1022,-57.4577,0.33407855935397324,0.3297239379219647,0.004354621432008546,55.97,163.59,-51.8,-2.205939762832983,-3.53317265975729,-9.778492625003256
1D16,A_PA1_to_C1,140,46.74699928704412,199.5119648380151,-83.69710381974916,57.3,163.13,-51.8,0.43026405055886985,63.2457,197.4587,-57.3629,0.33525804922636016,0.33201887539030756,0.003239173836052583,57.3,163.13,-51.8,-2.1671169552177676,-3.5413832781276096,-9.747880435758361
1D16,A_PA1_to_C1,141,48.007181537454464,198.82243129729403,-83.3893624432826,58.62,162.66,-51.8,0.428624631170198,65.1294,196.946,-57.5633,0.3369986743237712,0.33437711355920824,0.0026215607645629305,58.62,162.66,-51.8,-2.08897863911219,-3.5745420179671914,-9.702900859492365
1D16,A_PA1_to_C1,142,49.25963216287593,198.12092114404783,-83.07715879174981,59.94,162.18,-51.8,0.4350334292164807,66.5162,196.4813,-57.5633,0.33869396811520663,0.3367838557005874,0.0019101124146192723,59.94,162.18,-51.8,-2.174303368301941,-3.4456318928453076,-9.659315463560231
1D16,A_PA1_to_C1,143,50.504359087927725,197.4077115489707,-82.76060183738355,61.26,161.68,-51.8,0.43511593176611557,68.3602,195.8464,-57.5633,0.3403508242256133,0.3391862513522134,0.0011645728733999101,61.26,161.68,-51.8,-2.1335635720453228,-3.443984800805096,-9.616928575263401
1D16,A_PA1_to_C1,144,51.74137630049833,196.68307631020824,-82.4397969481123,62.58,161.18,-51.8,0.43412785607350873,70.1981,195.1941,-57.5633,0.34351552613738245,0.34168538684066335,0.0018301392967190952,62.58,161.18,-51.8,-2.033425650291554,-3.4637314362979623,-9.5365372890025
1D16,A_PA1_to_C1,145,52.97070413149112,195.9472847727104,-82.11485016116147,63.89,160.66,-51.8,0.4322153143367378,72.017,194.49,-57.4577,0.3466718759284932,0.3441918785648122,0.0024799973636809593,63.89,160.66,-51.8,-1.9156308055154714,-3.5020814897356938,-9.457092497664148
1D16,A_PA1_to_C1,146,54.19236807897806,195.20060217646076,-81.78586373787523,65.19,160.14,-51.8,0.4307410433915801,73.8419,193.8034,-57.4577,0.34973443106553964,0.34681131594038184,0.0029231151251577856,65.19,160.14,-51.8,-1.8095573074101392,-3.5317593919136154,-9.380696901736737
1D16,A_PA1_to_C1,147,55.40639861693578,194.44328844032668,-81.45293907592712,66.49,159.6,-51.8,0.4305438544437435,75.1848,193.2218,-57.3629,0.352939330779388,0.3494189451826442,0.003520385596743802,66.49,159.6,-51.8,-1.7263467328868312,-3.5357366158797743,-9.30146355117959
1D16,A_PA1_to_C1,148,56.61283103800743,193.6755986866025,-81.11617586847466,67.79,159.06,-51.8,0.43235552127145566,77.0336,192.5949,-57.5633,0.3561875037862282,0.3521222102841272,0.004065293502100983,67.79,159.06,-51.8,-1.6832466089009075,-3.499264318667761,-9.221891129981653
1D16,A_PA1_to_C1,149,57.811705742301854,192.89778461982107,-80.77567078527012,69.08,158.5,-51.8,0.4276245195919776,78.8038,191.772,-57.3629,0.3590115783648207,0.3548265100317054,0.004185068333115305,69.08,158.5,-51.8,-1.51908288397685,-3.5948325204145632,-9.153295606804395
1D16,A_PA1_to_C1,150,59.0030673546265,192.1100930008785,-80.431518605454,70.37,157.93,-51.8,0.42696394732328996,81.0893,190.9201,-57.5633,0.3614114068571814,0.35756767405733775,0.0038437327998436656,70.37,157.93,-51.8,-1.4477869855361047,-3.6082604080789467,-9.095427596028037
1D16,A_PA1_to_C1,151,60.18696445293098,191.3127651870468,-80.0838131635974,71.65,157.35,-51.8,0.42479259915000417,82.8655,190.1144,-57.4577,0.3634260374827811,0.3603630313610209,0.003063006121760169,71.65,157.35,-51.8,-1.3552180568018963,-3.652545671356866,-9.047143930571748
1D16,A_PA1_to_C1,152,61.363448392895926,190.5060368241799,-79.73264497029759,72.93,156.77,-51.8,0.42217077631174477,84.6488,189.3258,-57.4577,0.3651581804425512,0.363251883941711,0.001906296500840259,72.93,156.77,-51.8,-1.2601426547805705,-3.7063211644276715,-9.005844021621227
1D16,A_PA1_to_C1,153,62.53257525076112,189.69013986366625,-79.37810395588245,74.2,156.17,-51.8,0.4172195705634692,86.3998,188.4665,-57.3629,0.36687614304705685,0.36613391468897327,0.0007422283580835541,74.2,156.17,-51.8,-1.116904000792359,-3.80879107164725,-8.965075274852595
1D16,A_PA1_to_C1,154,63.69440350185478,188.86530081635576,-79.02027652704841,75.47,155.56,-51.8,0.4139558578626137,88.6336,187.4905,-57.4577,0.3705833022463274,0.3690459120717737,0.001537390174553756,75.47,155.56,-51.8,-0.961363713515892,-3.877003853345093,-8.87774776927397
1D16,A_PA1_to_C1,155,64.8489950311793,188.0317417660356,-78.65924735945033,76.73999999999998,154.94,-51.8,0.40894642788828117,90.3919,186.6477,-57.4577,0.37511987866010066,0.3719851238246232,0.003134754835477468,76.73999999999998,154.94,-51.8,-0.7499267953787746,-3.982756125883371,-8.772063123675128
1D16,A_PA1_to_C1,156,65.99641377848022,187.18967854614155,-78.29510006010506,77.98999999999998,154.31,-51.8,0.4033214759080532,92.1386,185.8455,-57.6744,0.37957471100494156,0.3749946382687668,0.004580072736174803,77.98999999999998,154.31,-51.8,-0.5270815545272821,-4.103057550853136,-8.669519307793403
1D16,A_PA1_to_C1,157,67.13672726207854,186.3393236804872,-77.92791593936606,79.25,153.67,-51.8,0.394403326629171,91.618,181.256,-53.9487,0.3837488401403487,0.37800459040829193,0.005744249732056757,79.25,153.67,-51.8,-0.2378698704608968,-4.297273118672443,-8.574523191546323
1D16,A_PA1_to_C1,158,68.27000362544098,185.4808832655693,-77.55777279708339,80.5,153.02,-51.8,0.39496591371481293,92.869,180.6172,-53.9487,0.3874849456532727,0.3810585739717362,0.00642637168153648,80.5,153.02,-51.8,-0.16609565250088149,-4.284892169642984,-8.49036802455685
1D16,A_PA1_to_C1,159,69.3963146922312,184.6145597302445,-77.1847486605872,81.73999999999998,152.36,-51.8,0.3865723582160284,97.9409,181.3465,-56.4586,0.3906906805216847,0.38415560618003325,0.006535074341651467,81.73999999999998,152.36,-51.8,0.09204510188124669,-4.47146857311137,-8.418803673643108
1D16,A_PA1_to_C1,160,70.51573242914215,183.74054930316348,-76.80891769989609,82.98,151.69,-51.8,0.3901106259763139,99.0374,180.3873,-56.6533,0.3932839223943448,0.3872683030463898,0.0060156193479549746,82.98,151.69,-51.8,0.07036825386894496,-4.39232890735091,-8.36134085589495
1D16,A_PA1_to_C1,161,71.62833176385743,182.8590444248774,-76.43035371243633,84.20999999999998,151.01,-51.8,0.38914865320375996,100.4878,179.0783,-56.6533,0.39530840381751864,0.3904201106584128,0.004888293159105818,84.20999999999998,151.01,-51.8,0.13641030624839778,-4.413773871318316,-8.316743767482903
1D16,A_PA1_to_C1,162,72.73418891237762,181.9702330772119,-76.04912746341594,85.43,150.32,-51.8,0.38815492510634636,101.8719,177.7932,-56.6533,0.39688258836431867,0.393609784905863,0.00327280345845567,85.43,150.32,-51.8,0.19313890618883267,-4.435982484600382,-8.282223780824534
1D16,A_PA1_to_C1,163,73.83338034769403,181.07429724503453,-75.66530789168684,86.65,149.62,-51.8,0.38740854039699646,103.2349,176.4858,-56.6857,0.39845125439860796,0.39680683696693136,0.0016444174316765858,86.65,149.62,-51.8,0.24412015839823065,-4.452700696591466,-8.247960740606219
1D16,A_PA1_to_C1,164,74.92598411421237,180.1714145158533,-75.27896292817486,87.87,148.91,-51.8,0.3858795125058764,104.6317,175.1198,-56.6533,0.40248351813830174,0.40000686593627216,0.0024766522020295586,87.87,148.91,-51.8,0.3659275868066559,-4.487050082371751,-8.160502697978078
1D16,A_PA1_to_C1,165,76.01207975140402,179.2617589762031,-74.89015774945686,89.08,148.19,-51.8,0.38477611618288277,106.0966,173.6374,-56.6533,0.4081820355063631,0.40323643460249553,0.004945600903867573,89.08,148.19,-51.8,0.5129156078092519,-4.51192237261574,-8.038386967219473
1D16,A_PA1_to_C1,166,77.09174762221413,178.34549973922313,-74.49895691208107,90.28,147.46,-51.8,0.38367168314528854,107.4044,172.2747,-56.6533,0.41401808846801585,0.4064938151387578,0.007524273329258033,90.28,147.46,-51.8,0.6611913712946036,-4.536889559952913,-7.915078391071292
1D16,A_PA1_to_C1,167,78.16506757020038,177.42280052578397,-74.10542222749868,91.48,146.72,-51.8,0.3824104409344125,108.693,170.894,-56.6533,0.4196339286281797,0.4097437869282724,0.00989014169990733,91.48,146.72,-51.8,0.8068170725988602,-4.565489680498726,-7.798052810312849
1D16,A_PA1_to_C1,168,79.23212000205737,176.49382133220942,-73.70961251769542,92.67,145.97,-51.8,0.39659875277063167,111.7651,167.2645,-71.3553,0.42479473544923096,0.4130163103240162,0.011778425125214745,92.67,145.97,-51.8,0.5965556345615939,-4.24905762433668,-7.691882192188069
1D16,A_PA1_to_C1,169,80.2922457066076,175.5579947426321,-73.31132774143597,93.86,145.21,-51.8,0.4203403580212283,111.6825,167.4865,-68.9893,0.42924100969670037,0.41627761797593776,0.012963391720762593,93.86000000000001,145.21,-51.8,0.18200235959502267,-3.7440627102177713,-7.601440553035731
1D16,A_PA1_to_C1,170,81.34621913040817,174.61616876514668,-72.91087417856407,95.03,144.44,-51.8,0.4253790881479785,111.7651,167.2645,-65.6768,0.432857090376181,0.4195904668818294,0.013266623494351584,95.03,144.44,-51.8,0.15136799757274907,-3.6405617871731333,-7.528573992013369
1D16,A_PA1_to_C1,171,82.39413102461414,173.66849982189953,-72.50831209760779,96.21,143.66,-51.8,0.3869491655809804,93.35,142.8761,-59.792,0.43544635678974225,0.42284231080455076,0.01260404598519148,96.21,143.66,-51.8,1.0256149369508747,-4.463006216615842,-7.4767714820779485
1D16,A_PA1_to_C1,172,83.43606417922192,172.71513292392234,-72.10369582975609,97.37,142.87,-51.8,0.3777627379169799,95.8396,141.9615,-57.7226,0.43715849150740144,0.4261413991475802,0.011017092359821219,97.37,142.87,-51.8,1.2683960258648816,-4.6717021584756,-7.442686335023703
1D16,A_PA1_to_C1,173,84.4721014411665,171.75620943958634,-71.69707749993427,98.53,142.08,-51.8,0.3898080101970182,95.8396,141.9615,-57.7226,0.43815538903200457,0.42949458881120356,0.008660800220801006,98.53,142.08,-51.8,1.0155479676177679,-4.399069321726705,-7.422901556521921
1D16,A_PA1_to_C1,174,85.50232556270262,170.791866357757,-71.28850885598135,99.68,141.27,-51.8,0.3934565210490727,97.842,140.3154,-59.6933,0.43928868552911576,0.43276456204982555,0.006524123479290226,99.68,141.27,-51.8,0.9570653995621176,-4.318149554400457,-7.400464357251324
1D16,A_PA1_to_C1,175,86.52681905914028,169.82223673745816,-70.87804031093589,100.83,140.45,-51.8,0.40275909899984763,97.842,140.3154,-59.6933,0.4432719635503927,0.43599059516749866,0.007281368382894078,100.83,140.45,-51.8,0.8324980579016406,-4.1151772934800155,-7.322059437991358
1D16,A_PA1_to_C1,176,87.54566407425344,168.8474505459108,-70.46571908527208,101.97,139.63,-51.8,0.40381239986764433,99.8482,138.6925,-60.6595,0.4512280931301411,0.43930250612830496,0.01192558700183617,101.97,139.63,-51.8,0.9643295995924034,-4.092491492389981,-7.16754209521056
1D16,A_PA1_to_C1,177,88.55844803780349,167.867192725398,-70.05143424762115,103.1,138.79,-51.8,0.40855155908440366,100.0162,138.9255,-59.6858,0.4619744875930886,0.4433557568591233,0.01861873073396532,101.97,139.63,-51.8,1.0674224054213741,-3.9911470630437904,-6.9631048600354
1D16,A_PA1_to_C1,178,89.56514571001105,166.8815077296887,-69.63520370616975,104.23,137.95,-51.8,0.4085935703535433,101.9714,137.2418,-60.6456,0.47421600876566705,0.4477299375023615,0.02648607126330552,103.1,138.79,-51.8,1.2936936539210009,-3.9902539407954207,-6.735940489287403
1D16,A_PA1_to_C1,179,90.56640539812672,165.89102646115222,-69.21725653762716,105.35,137.1,-51.8,0.4144416587869012,102.2702,137.6429,-58.6853,0.48733774426289184,0.45238173326712106,0.0349560109957708,104.23,137.95,-51.8,1.4073329093924694,-3.866816440627552,-6.498863733648066
1D16,A_PA1_to_C1,180,91.56230890900198,164.8958659730496,-68.79763588335707,106.46,136.24,-51.8,0.41466582544505065,104.2135,135.9491,-59.6189,0.5008295318020819,0.45697348159007656,0.04385605021200537,105.35,137.1,-51.8,1.639833697487175,-3.8621196143711405,-6.261666119296949
1D16,A_PA1_to_C1,181,92.55293700046964,163.896139665199,-68.3763832599028,107.57,135.36,-51.8,0.41370630535331,105.4255,135.4967,-57.2055,0.5144710670760693,0.4613599777923613,0.05311108928370799,106.46,136.24,-51.8,1.8933763152247884,-3.8822417045281843,-6.02824559171638
1D16,A_PA1_to_C1,182,93.5383696865723,162.89195751358884,-67.95353909558447,108.67,134.48,-51.8,0.41789770863970244,106.358,134.5301,-58.4894,0.5281138954397062,0.4656464586037931,0.06246743683591307,107.57,135.36,-51.8,2.033152093378239,-3.794684708551033,-5.800912817585778
