config,condition,scan_id,pa_x,pa_y,pa_z,focus_x,focus_y,focus_z,beam_sum,beam_mean,beam_max,beam_db,beam_percent,geometry_echo_percent,edm_echo_percent,edm_minus_geometry_db
1D32,A_PA1_to_C1,25,-103.00947648346532,164.44471236433247,-74.41947317795704,-97.37,142.87,-51.8,4.525745552548009,0.14142954851712528,0.9760006411727448,-16.25379766893985,15.392533822481507,40.32860618333567,44.873620089340314,0.927557887597114
1D32,A_PA1_to_C1,26,-102.00468577891398,165.4524307713405,-74.78439012090907,-96.21,143.66,-51.8,4.585154874524619,0.14328608982889435,0.9777516615393068,-16.140520143380368,15.594591138182967,40.46794663325585,45.10874500773484,0.9429915189617672
1D32,A_PA1_to_C1,27,-100.994437870225,166.45540656397864,-75.14728615286857,-95.03,144.44,-51.8,4.646358020808235,0.14519868815025735,0.979430046997255,-16.025346916820748,15.802749437909396,40.60258033603319,45.34616482432938,0.9597385589472123
1D32,A_PA1_to_C1,28,-99.97865204218024,167.45352101051787,-75.50811248064947,-93.86,145.21,-51.8,4.705709923650286,0.14705343511407143,0.9808682893698565,-15.915097290250717,16.004611465130647,40.732371726941416,45.58288799050427,0.9772427749586139
1D32,A_PA1_to_C1,29,-98.95724657977786,168.4466515454952,-75.86681827461119,-92.67,145.97,-51.8,4.769454931424725,0.14904546660702267,0.9823779984459386,-15.798225348811961,16.221414901556717,40.85719011705183,45.82534084622125,0.9967441687130305
1D32,A_PA1_to_C1,30,-97.93013914227564,169.4346716568485,-76.22335155664793,-91.48,146.72,-51.8,4.833558412538823,0.1510487003918382,0.9837644384634304,-15.68226090869717,16.439437543291852,40.97690982482598,46.070272910758085,1.0176316181090936
1D32,A_PA1_to_C1,31,-96.89724697053715,170.41745089425962,-76.57765923268899,-90.28,147.46,-51.8,4.9002550419860285,0.1531329700620634,0.9851238480771164,-15.563226651044577,16.666279753639632,41.09141030266635,46.32042692813632,1.0404301315479776
1D32,A_PA1_to_C1,32,-95.85848647488528,171.3948547881875,-76.9296856030413,-89.08,148.19,-51.8,4.969347272861811,0.1552921022769316,0.9864450724900635,-15.441613382974884,16.901269654922842,41.200576258297545,46.57630078751191,1.0652340470687391
1D32,A_PA1_to_C1,33,-94.81326018775638,172.36626166812076,-77.2791700240405,-87.87,148.91,-51.8,5.042494914505668,0.15757796607830213,0.987773803054068,-15.314690957319916,17.15005243224976,41.30429777085584,46.840209566609545,1.0924717301087417
1D32,A_PA1_to_C1,34,-93.76170417127643,173.33171905220786,-77.62613400929244,-86.65,149.62,-51.8,5.116755569513106,0.15989861154728457,0.9889971353100822,-15.187706915874982,17.402620684399523,41.4024704015702,47.11016923699612,1.1217681803934147
1D32,A_PA1_to_C1,35,-92.7040723383632,174.29139429579996,-77.97065069942045,-85.43,150.32,-51.8,5.190638823682562,0.16220746324008006,0.9900834915311341,-15.063184120185532,17.65390535683942,41.494995298923214,47.38562836949233,1.1530184870663813
1D32,A_PA1_to_C1,36,-91.64028159188727,175.24513757738708,-78.31266006500847,-84.20999999999998,151.01,-51.8,5.26547684391437,0.16454615137232406,0.9910847078612172,-14.938846191001575,17.908437288484826,41.58177929818626,47.6687645069019,1.1866165380367706
1D32,A_PA1_to_C1,37,-90.57025047081125,176.19279682622724,-78.652099442385,-82.98,151.69,-51.8,5.343849654653499,0.16699530170792184,0.9920639247502903,-14.81051571350048,18.17499141223264,41.66273501522845,47.96299100974809,1.2231696345929997
1D32,A_PA1_to_C1,38,-89.49389790372966,177.13421557530071,-78.9889050592017,-81.73999999999998,152.36,-51.8,5.4260230530406925,0.16956322040752164,0.9930161046393784,-14.677967643539295,18.454471731949464,41.737780934505025,48.26958134799549,1.262883536545142
1D32,A_PA1_to_C1,39,-88.4111426719469,178.0692323141224,-79.32301148830727,-80.5,153.02,-51.8,5.509667291752049,0.17217710286725152,0.9938889081487007,-14.545092850654102,18.738954533395383,41.80684149113666,48.58739888737171,1.3055258406460648
1D32,A_PA1_to_C1,40,-87.32190406766502,178.99768111829334,-79.65435128222146,-79.25,153.67,-51.8,5.597593240950242,0.17492478877969506,0.9947317321253921,-14.407573605117944,19.037999879889732,41.86984714699683,48.92021705285452,1.3517399970070425
1D32,A_PA1_to_C1,41,-86.2261025357334,179.91939200172868,-79.98285537263546,-77.98999999999998,154.31,-51.8,5.690142448649441,0.17781695152029503,0.9955384499620634,-14.265137559400106,19.352769411939928,41.926734460730856,49.269508071328225,1.4017437638989525
1D32,A_PA1_to_C1,42,-85.12365930706834,180.83419046085237,-80.30845245386091,-76.73999999999998,154.94,-51.8,5.78201944603814,0.18068810768869187,0.9962320636700979,-14.12600937601129,19.665252686439832,41.97744615163593,49.631436792772824,1.4548166937801144
1D32,A_PA1_to_C1,43,-84.01449627720152,181.7418966549487,-80.63107011321773,-75.47,155.56,-51.8,5.881909372262193,0.18380966788319353,0.9969232560213471,-13.977233761732247,20.004988769716384,42.02193115733795,50.015427647934075,1.5125595914900378
1D32,A_PA1_to_C1,44,-82.89853717976428,182.64232658248503,-80.95063473369008,-74.2,156.17,-51.8,5.98450061626469,0.18701564425827155,0.9975378634076864,-13.827042014313392,20.353912317199036,42.06014468520702,50.4176653172778,1.5742393738572487
1D32,A_PA1_to_C1,45,-81.77570602721802,183.53529052099293,-81.26706971245501,-72.93,156.77,-51.8,6.090709283024961,0.19033466509453004,0.9980853004729536,-13.674242923235484,20.71513909770766,42.092048257459794,50.84023405874684,1.640149633227981
1D32,A_PA1_to_C1,46,-80.64582348921154,184.42047698396848,-81.58024546867004,-71.65,157.35,-51.8,6.203036893916492,0.19384490293489037,0.9985747142601346,-13.515513050384289,21.09717704698499,42.11760974990336,51.28671090116319,1.7108226347763789
1D32,A_PA1_to_C1,47,-79.50878396989144,185.297642211527,-81.89006653611777,-70.37,157.93,-51.8,6.3192982728183384,0.19747807102557308,0.9989955913366431,-13.354223241449784,21.492594152568284,42.136803424281595,51.756214576369075,1.7860183720162424
1D32,A_PA1_to_C1,48,-78.36470409990349,186.16679159789868,-82.19653532246785,-69.08,158.5,-51.8,6.441645896123213,0.20130143425385041,0.9993496612869889,-13.18766338452143,21.908711211725585,42.149609954191355,52.25193683780237,1.8661766622955853
1D32,A_PA1_to_C1,49,-77.21351525637408,187.0277172845943,-82.49957047786444,-67.79,159.06,-51.8,6.5684918741440566,0.20526537106700177,0.9996264318159974,-13.018286995380384,22.34012764560626,42.1560164445426,52.773479482613325,1.9511232789950554
1D32,A_PA1_to_C1,50,-76.05515221567958,187.88020837156645,-82.79908752134475,-66.49,159.6,-51.8,6.702517939119789,0.20945368559749342,0.9998292466587144,-12.842840634369177,22.795964305948687,42.1560164445426,53.324423384325456,2.0413320543168134
1D32,A_PA1_to_C1,51,-74.88955223574898,188.72404937384064,-83.0949989297513,-65.19,160.14,-51.8,6.843532945264847,0.21386040453952646,0.9999559612156179,-12.661993088621506,23.27557108595053,42.149609954191355,53.90554966593759,2.1367983748031874
1D32,A_PA1_to_C1,52,-73.71665496632944,189.559018973578,-83.38721635930006,-63.89,160.66,-51.8,6.98925992566968,0.2184143726771775,0.9999998731050872,-12.478976497441971,23.771203783079653,42.136803424281595,54.515568319058026,2.237179155586938
1D32,A_PA1_to_C1,53,-72.53640296667295,190.384890624968,-83.67564995326215,-62.58,161.18,-51.8,7.147333842015019,0.22335418256296935,0.999959553564657,-12.284718977749352,24.30882970030071,42.11760974990336,55.162461158684785,2.343598368749053
1D32,A_PA1_to_C1,54,-71.34874150332857,191.201432346799,-83.96020704576206,-61.26,161.68,-51.8,7.315979673323562,0.2286243647913613,0.9998259865554031,-12.082150531768027,24.882411805679077,42.092048257459794,55.84516953678279,2.455711081775255
1D32,A_PA1_to_C1,55,-70.15362113228008,192.0084093828919,-84.24079431973101,-59.94,162.18,-51.8,7.495237788655063,0.23422618089547073,0.9995915598624349,-11.871892024565195,25.492087398607836,42.06014468520702,56.56420556581936,2.5734185921429535
1D32,A_PA1_to_C1,56,-68.95099439080366,192.80558006060815,-84.51731481171478,-58.62,162.66,-51.8,7.682896904912507,0.24009052827851585,0.9992647091208583,-11.657100224543036,26.130335674068977,42.02193115733795,57.3177838710317,2.696267671852097
1D32,A_PA1_to_C1,57,-67.7408184239931,193.5926979010977,-84.78967186808131,-57.3,163.13,-51.8,7.88176322851239,0.24630510089101218,0.9988386458601803,-11.43513264833552,26.80670083349346,41.97744615163593,58.108687324186214,2.8245010328805877
1D32,A_PA1_to_C1,58,-66.52304882046394,194.36950405264457,-85.05776186945315,-55.97,163.59,-51.8,8.102655050469286,0.2532079703271652,0.9982741558878174,-11.195053328280489,27.557977015749625,41.926734460730856,58.94708602893684,2.95942606554491
1D32,A_PA1_to_C1,59,-65.29736445794792,195.13533624133385,-85.32131526549605,-54.63,164.04,-51.8,8.345000345741358,0.26078126080441744,0.9975662998465287,-10.939073154892576,28.38221870386098,41.86984714699683,59.83215062553153,3.1006647622212933
1D32,A_PA1_to_C1,60,-64.06398870106675,195.89027226448488,-85.58037062872329,-53.3,164.48,-51.8,8.595342572935456,0.268604455404233,0.9967754523992591,-10.682336525955087,29.233658793574158,41.80684149113666,60.75062305292879,3.246067571146688
1D32,A_PA1_to_C1,61,-62.8228995497926,196.63404521676424,-85.83482177572114,-51.96,164.91,-51.8,8.871202409207243,0.27722507528772633,0.9958342827696268,-10.407950566855526,30.171886939804576,41.737780934505025,61.71833385751657,3.397696761858207
1D32,A_PA1_to_C1,62,-61.574080991881786,197.36638378280423,-86.08456237099055,-50.61,165.33,-51.8,9.17664521721096,0.2867701630378425,0.9947287846801341,-10.113921503931017,31.210729866001337,41.66273501522845,62.73811997970221,3.5556744786840877
1D32,A_PA1_to_C1,63,-60.3175221924691,198.0870113508912,-86.32948341654753,-49.26,165.73,-51.8,9.506618515126847,0.297081828597714,0.9935016686929733,-9.807079000251314,32.333003553223215,41.58177929818626,63.80392223151616,3.7188861603278944
1D32,A_PA1_to_C1,64,-59.05321894838989,198.7956474068054,-86.56947528206895,-47.91,166.13,-51.8,9.86994075397178,0.30843564856161815,0.992107377008921,-9.481309420069797,33.568700475409166,41.494995298923214,64.92254491731335,3.8879963159966087
1D32,A_PA1_to_C1,65,-57.78117418123128,199.4920086289987,-86.80442607520538,-46.56,166.51,-51.8,10.265850801324255,0.320807837541383,0.9925777426323703,-9.139701371970897,34.91523194161196,41.4024704015702,66.09144697887588,4.062380097448238
1D32,A_PA1_to_C1,66,-56.50139772720847,200.1758074461437,-87.03422398879702,-45.2,166.89,-51.8,10.714628912860395,0.33483215352688733,0.9949786026134442,-8.768057646708296,36.441573221828264,41.30429777085584,67.32773325878455,4.243975004752505
