condition,scan_id,pa_x,pa_y,pa_z,focus_x,focus_y,focus_z,beam_amplitude,edm_response,beam_dB,edm_response_dB
A_PA1_to_C1,26,-111.3703618298478,167.31584232356897,-79.89689390000001,-94.0584099843881,145.07942248890697,-51.8,0.5036554754031579,0.5036554754031579,-5.130477558244733,-5.130477558244733
A_PA1_to_C1,27,-109.84883488179057,167.85016377831334,-79.50620210999999,-92.79086403932423,145.89280952110386,-51.8,0.5106071151690563,0.5106071151690563,-5.011411505958624,-5.011411505958624
A_PA1_to_C1,28,-108.34177621247846,168.3729833905493,-79.11749698999998,-91.51717346437468,146.69657134598236,-51.8,0.5176289642359992,0.5176289642359992,-4.892777360715938,-4.892777360715938
A_PA1_to_C1,29,-106.81977257639308,168.8926958202528,-78.73818939,-90.23528945900809,147.48719891243675,-51.8,0.5247176651009164,0.5247176651009164,-4.774635044317125,-4.774635044317125
A_PA1_to_C1,30,-105.30238674884818,169.40373249527613,-78.36332236999998,-88.94780272681719,148.268662840241,-51.8,0.5318930713366797,0.5318930713366797,-4.656662090549197,-4.656662090549197
A_PA1_to_C1,31,-103.7797381079438,169.9088316035536,-77.99528525000001,-87.65227176658898,149.03671069321462,-51.8,0.5391190099196694,0.5391190099196694,-4.539455835798289,-4.539455835798289
A_PA1_to_C1,32,-102.26165901669007,170.40530053530316,-77.63168039999998,-86.34949863549022,149.79241881570235,-51.8,0.5463900563186241,0.5463900563186241,-4.42309301010338,-4.42309301010338
A_PA1_to_C1,33,-100.73821588591268,170.89581172542313,-77.2748287,-85.0417941166962,150.53955906514722,-51.8,0.5537665797675674,0.5537665797675674,-4.306613907647233,-4.306613907647233
A_PA1_to_C1,34,-99.20933140422562,171.38032114943243,-76.92465684999999,-83.72823726153902,151.27634037573452,-51.8,0.561230214844863,0.561230214844863,-4.190327871327409,-4.190327871327409
A_PA1_to_C1,35,-97.68491183004616,171.85623390918215,-76.57886669999998,-82.40714701892483,151.9995254010648,-51.8,0.5687193743977119,0.5687193743977119,-4.0751882818759,-4.0751882818759
A_PA1_to_C1,36,-96.1649540235696,172.32360542639685,-76.23748559,-81.0798895086162,152.71134913251072,-51.8,0.5762562522369978,0.5762562522369978,-3.9608357434311725,-3.9608357434311725
A_PA1_to_C1,37,-94.63941945796928,172.78497336012433,-75.90269618,-79.74659150288586,153.41177241849934,-51.8,0.5838604681925844,0.5838604681925844,-3.846967327689157,-3.846967327689157
A_PA1_to_C1,38,-93.1082279973556,173.24029073689803,-75.57442215999998,-78.40622889335077,154.0985821494091,-51.8,0.5915034342671316,0.5915034342671316,-3.734003341964462,-3.734003341964462
A_PA1_to_C1,39,-91.5813825609665,173.6870967325329,-75.2504995,-77.06195424658135,154.777735059723,-51.8,0.5992388156552765,0.5992388156552765,-3.6211500116515594,-3.6211500116515594
A_PA1_to_C1,40,-90.0487675183836,174.1278245157779,-74.93300594,-75.7105597045925,155.44256140405722,-51.8,0.6069985373340678,0.6069985373340678,-3.5093958602325137,-3.5093958602325137
A_PA1_to_C1,41,-88.5103007915459,174.56242420266707,-74.62186264999998,-74.35368967034066,156.0961805520411,-51.8,0.6148280536360694,0.6148280536360694,-3.398075242573645,-3.398075242573645
A_PA1_to_C1,42,-86.98621380095268,174.9862308612962,-74.31302443,-72.99238922269329,156.74052477668033,-51.8,0.6226889161503011,0.6226889161503011,-3.2877260444886396,-3.2877260444886396
A_PA1_to_C1,43,-85.44602545675441,175.40622010900307,-74.01246354,-71.62101700127599,157.36313292129682,-51.8,0.6304870035228999,0.6304870035228999,-3.1796259772777002,-3.1796259772777002
A_PA1_to_C1,44,-83.90998951795798,175.81776146005106,-73.71616815999998,-70.24867532346667,157.9836085780031,-51.8,0.638451447754506,0.638451447754506,-3.0705912294084454,-3.0705912294084454
A_PA1_to_C1,45,-82.37809315670718,176.22090963117816,-73.42416124999998,-68.87047266038448,158.59095760479434,-51.8,0.6464071564693132,0.6464071564693132,-2.9630256330057154,-2.9630256330057154
A_PA1_to_C1,46,-80.84389597382534,176.61589812609037,-73.14719076999998,-67.48690089552612,159.1859027049353,-51.8,0.6542611473536271,0.6542611473536271,-2.858126133258777,-2.858126133258777
A_PA1_to_C1,47,-79.30988116704236,177.0045416762596,-72.86560265999998,-66.09602538619683,159.76365099342593,-51.8,0.6621739452899403,0.6621739452899403,-2.7537069822851907,-2.7537069822851907
A_PA1_to_C1,48,-77.76961412683336,177.38697086622912,-72.59007124,-64.7025353128103,160.33498587487588,-51.8,0.6702156872782518,0.6702156872782518,-2.64885697462132,-2.64885697462132
A_PA1_to_C1,49,-76.23332909894982,177.76107722107247,-72.31877421999998,-63.3035440285758,160.89279168331342,-51.8,0.6782213671820089,0.6782213671820089,-2.5457193918664194,-2.5457193918664194
A_PA1_to_C1,50,-74.69426407127305,178.1270569580981,-72.06232435999999,-61.89954627987828,161.43774762125824,-51.8,0.6860938904282816,0.6860938904282816,-2.4454777114183757,-2.4454777114183757
A_PA1_to_C1,51,-73.15543888877625,178.48664469416738,-71.80118966999999,-60.49110557088349,161.97124788981688,-51.8,0.6941108587390501,0.6941108587390501,-2.3445719796103157,-2.3445719796103157
A_PA1_to_C1,52,-71.62397138824623,178.8361781765444,-71.55317105,-59.07841652503139,162.49330308180677,-51.8,0.7019476812198177,0.7019476812198177,-2.247053876685758,-2.247053876685758
A_PA1_to_C1,53,-70.08240641964987,179.18127021616235,-71.30209812999999,-57.66068402001455,163.00157462923724,-51.8,0.7099350364311612,0.7099350364311612,-2.1487765550114286,-2.1487765550114286
A_PA1_to_C1,54,-68.53755751557946,179.51825086947133,-71.06566992,-56.23846720438927,163.49714668118867,-51.8,0.7177649427763234,0.7177649427763234,-2.0535038993509205,-2.0535038993509205
A_PA1_to_C1,55,-66.99300425214086,179.8487877154106,-70.82448234,-54.81155196257941,163.97903105734272,-51.8,0.7256887189600485,0.7256887189600485,-1.9581413136119752,-1.9581413136119752
A_PA1_to_C1,56,-65.45537757060218,180.16943092711168,-70.59634426999999,-53.38194375175403,164.4528907888934,-51.8,0.7334588648577233,0.7334588648577233,-1.8656335118767875,-1.8656335118767875
A_PA1_to_C1,57,-63.92128714133149,180.4819945769765,-70.37237624,-51.94808061133158,164.91370825425238,-51.8,0.7411470148357502,0.7411470148357502,-1.7750614773678155,-1.7750614773678155
A_PA1_to_C1,58,-62.38019017079899,180.78823280173663,-70.15401181,-50.50956093843202,165.3597597219461,-51.8,0.748780242613346,0.748780242613346,-1.686061220723536,-1.686061220723536
A_PA1_to_C1,59,-60.83199454423304,181.08807646051008,-69.94115893,-49.06551810654116,165.78762426472855,-51.8,0.7562906045118056,0.7562906045118056,-1.5993746488868892,-1.5993746488868892
A_PA1_to_C1,60,-59.297708438570325,181.3782071730517,-69.7310321,-47.62033335174925,166.2115357972854,-51.8,0.7638005548186739,0.7638005548186739,-1.513549361528822,-1.513549361528822
A_PA1_to_C1,61,-57.75621645856094,181.6619612177616,-69.52637385,-46.17036567435123,166.6188684145195,-51.8,0.7712019139952366,0.7712019139952366,-1.4297867767788852,-1.4297867767788852
A_PA1_to_C1,62,-56.207426276807446,181.93926589183457,-69.3270903,-44.71803528894126,167.01757889410376,-51.8,0.7786603244731538,0.7786603244731538,-1.3461878235652067,-1.3461878235652067
A_PA1_to_C1,63,-54.66462485432847,182.20700127577703,-69.14074799,-43.26104419633069,167.3989959788855,-51.8,0.7857126495478652,0.7857126495478652,-1.267873849498848,-1.267873849498848
A_PA1_to_C1,64,-53.122157124258656,182.46832309679507,-68.94955928,-41.80128557603732,167.76967860599066,-51.8,0.7928728983426259,0.7928728983426259,-1.1890772870667783,-1.1890772870667783
A_PA1_to_C1,65,-51.58546065176033,182.7202125380201,-68.77133599,-40.33850813280624,168.12824256655034,-51.8,0.7997055249495065,0.7997055249495065,-1.1145468226201551,-1.1145468226201551
A_PA1_to_C1,66,-50.03849639118689,182.96711422480485,-68.58942075,-38.87285347778319,168.4748809394959,-51.8,0.8067109601454382,0.8067109601454382,-1.038789603646993,-1.038789603646993
A_PA1_to_C1,67,-48.49704381994887,183.2046336452332,-68.42042093,-37.40284575464914,168.80242483594583,-51.8,0.8132129170019871,0.8132129170019871,-0.9690633853206603,-0.9690633853206603
A_PA1_to_C1,68,-46.95842213090162,183.4343129599212,-68.25544687,-35.931476682673924,169.1239832081736,-51.8,0.8197051068780642,0.8197051068780642,-0.8999959354239085,-0.8999959354239085
A_PA1_to_C1,69,-45.42258419096642,183.65619450427343,-68.09450829,-34.45643620525827,169.428114393136,-51.8,0.8259143592655628,0.8259143592655628,-0.8344484160456583,-0.8344484160456583
A_PA1_to_C1,70,-43.8787622893177,183.87153177002656,-67.93860190999999,-32.98041520719817,169.72759691448152,-51.8,0.8322455185289395,0.8322455185289395,-0.7681194466689444,-0.7681194466689444
A_PA1_to_C1,71,-42.3375962560249,184.07906969750528,-67.78667721,-31.500659826680927,170.0079916268572,-51.8,0.838238924443014,0.838238924443014,-0.7057922745497518,-0.7057922745497518
A_PA1_to_C1,72,-40.7904162609066,184.2786138645856,-67.64855489,-30.01826301859717,170.2741128600983,-51.8,0.8439169071717971,0.8439169071717971,-0.6471549976392609,-0.6471549976392609
A_PA1_to_C1,73,-39.25432116635803,184.470647276912,-67.50458166,-28.533952344728487,170.52934127587858,-51.8,0.8495271583200842,0.8495271583200842,-0.5896034060771591,-0.5896034060771591
A_PA1_to_C1,74,-37.71192955864806,184.6547130608793,-67.37435286,-27.04766644242221,170.77265471013763,-51.8,0.8548595504701771,0.8548595504701771,-0.5352533919577391,-0.5352533919577391
A_PA1_to_C1,75,-36.16990492038852,184.8323917734889,-67.23916818,-25.558408471373703,170.99723872929394,-51.8,0.86005228893971,0.86005228893971,-0.4826516312404676,-0.4826516312404676
A_PA1_to_C1,76,-34.632069992989635,185.0010813470263,-67.11682486,-24.068093199326583,171.21450524613522,-51.8,0.8649277872581353,0.8649277872581353,-0.43355175620275793,-0.43355175620275793
A_PA1_to_C1,77,-33.08557940770035,185.16305470719223,-66.99916852999999,-22.57579742973744,171.41792749167848,-51.8,0.8696978231857182,0.8696978231857182,-0.3857810905067012,-0.3857810905067012
A_PA1_to_C1,78,-31.54116242123334,185.31734602125127,-66.8853977,-21.08224631830522,171.61166771646626,-51.8,0.8743184157546059,0.8743184157546059,-0.3397562311913938,-0.3397562311913938
A_PA1_to_C1,79,-30.00959217550735,185.4631620147916,-66.77485483,-19.586565631896143,171.78839249921188,-51.8,0.8784366868510636,0.8784366868510636,-0.29893944621534463,-0.29893944621534463
A_PA1_to_C1,80,-28.470667299998603,185.60098894829545,-66.67779802,-18.08952941557388,171.95326470547425,-51.8,0.882265511162797,0.882265511162797,-0.2611627025100212,-0.2611627025100212
A_PA1_to_C1,81,-26.9211928060736,185.7332153226196,-66.57634082999999,-16.590633454918212,172.10001260775758,-51.8,0.886097001293711,0.886097001293711,-0.2235234150108914,-0.2235234150108914
A_PA1_to_C1,82,-25.3857445200102,185.85588493944303,-66.48705106999999,-15.090988020923998,172.23926539805706,-51.8,0.889428059052855,0.889428059052855,-0.19093222870101273,-0.19093222870101273
A_PA1_to_C1,83,-23.83976206078964,185.97289653463685,-66.39329866,-13.58992122229798,172.36193476110515,-51.8,0.8927955690189494,0.8927955690189494,-0.15810822808824687,-0.15810822808824687
A_PA1_to_C1,84,-22.30753547735299,186.0805148716172,-66.31179184,-12.08839672514318,172.4792030923647,-51.8,0.8956971128844022,0.8956971128844022,-0.12992526467860313,-0.12992526467860313
A_PA1_to_C1,85,-20.76590131418456,186.1812332310836,-66.23464585,-10.585536896452702,172.57771548522803,-51.8,0.898361097958112,0.898361097958112,-0.1041300065154163,-0.1041300065154163
A_PA1_to_C1,86,-19.22566198912001,186.27442428072143,-66.16134499,-9.08185370390441,172.66290731480478,-51.8,0.9007442666794482,0.9007442666794482,-0.08111862206121948,-0.08111862206121948
A_PA1_to_C1,87,-17.687699800423182,186.35894405850223,-66.10077749,-7.577535225013502,172.73576116223356,-51.8,0.9026623477228949,0.9026623477228949,-0.06264220480809292,-0.06264220480809292
A_PA1_to_C1,88,-16.149966852743823,186.43715117384284,-66.03517405,-6.072384412556119,172.78913530451928,-51.8,0.9043649058912878,0.9043649058912878,-0.04627472977483808,-0.04627472977483808
A_PA1_to_C1,89,-14.614210801030048,186.50674026493556,-65.98230712,-4.567092886372943,172.83756229529203,-51.8,0.9057851336276741,0.9057851336276741,-0.03264498236040164,-0.03264498236040164
A_PA1_to_C1,90,-13.067797502611946,186.5703765258026,-65.92467608,-3.061340201994749,172.8697587191065,-51.8,0.9072558770477115,0.9072558770477115,-0.018552948303512125,-0.018552948303512125
A_PA1_to_C1,91,-11.533964336920368,186.6250564397319,-65.87948139,-1.555472591215059,172.893932818502,-51.8,0.9081785188900908,0.9081785188900908,-0.009724244907485512,-0.009724244907485512
A_PA1_to_C1,92,-9.990029023332182,186.67257841577825,-65.83833691,-0.049397240592256,172.9,-51.8,0.9088976357329024,0.9088976357329024,-0.0028492772912525294,-0.0028492772912525294
A_PA1_to_C1,93,-8.457754153020502,186.7124094879063,-65.80081948,1.4566805945824892,172.8946334709604,-51.8,0.9091958350313639,0.9091958350313639,0.0,0.0
A_PA1_to_C1,94,-6.915600971120843,186.7438895660002,-65.77616329,2.9625680750318857,172.87186025372273,-51.8,0.9091059784466694,0.9091059784466694,-0.0008584761591947102,-0.0008584761591947102
A_PA1_to_C1,95,-5.373589645022878,186.76903409992192,-65.74641227,4.46832107978627,172.8396788340046,-51.8,0.909060404058649,0.909060404058649,-0.0012939193711688146,-0.0012939193711688146
A_PA1_to_C1,96,-3.843236030686029,186.78552779633588,-65.72927873,5.973651988992262,172.79263645429106,-51.8,0.9083096818609482,0.9083096818609482,-0.008469882681541233,-0.008469882681541233
A_PA1_to_C1,97,-2.3021215604803857,186.79581096535009,-65.70713807,7.478802801449675,172.7392623120053,-51.8,0.9078754414089072,0.9078754414089072,-0.012623385170200917,-0.012623385170200917
A_PA1_to_C1,98,-0.761428143220999,186.79752843210727,-65.69766419,8.983182484753183,172.66784087576232,-51.8,0.9068535429498858,0.9068535429498858,-0.022405670294939218,-0.022405670294939218
A_PA1_to_C1,99,0.7681969621461282,186.79186775718767,-65.69203515,10.4869172253883,172.58357916451698,-51.8,0.9054021757602649,0.9054021757602649,-0.03631807547967634,-0.03631807547967634
A_PA1_to_C1,100,2.3086781510618297,186.77874921012187,-65.69017018,11.989901520679268,172.486887115408,-51.8,0.9039155301215428,0.9039155301215428,-0.050591790718087844,-0.050591790718087844
A_PA1_to_C1,101,3.849371781510148,186.75706673846204,-65.70096938,13.491430288730486,172.36967333445688,-51.8,0.9018203549109224,0.9018203549109224,-0.07074808153491417,-0.07074808153491417
A_PA1_to_C1,102,5.379092853185161,186.72926124414,-65.70684109999999,14.992616730180735,172.24839987505464,-51.8,0.8997158579583424,0.8997158579583424,-0.0910412473985643,-0.0910412473985643
A_PA1_to_C1,103,6.920259508169109,186.6927291454786,-65.72524465,16.492262164174925,172.10914708475516,-51.8,0.8972733348201468,0.8972733348201468,-0.11465352015715716,-0.11465352015715716
A_PA1_to_C1,104,8.46135158794173,186.64987421780427,-65.73855252,17.99129715857533,171.96378959015263,-51.8,0.8949694214421624,0.8949694214421624,-0.1369848123773351,-0.1369848123773351
A_PA1_to_C1,105,9.992367646964308,186.5987569505228,-65.76479416,19.48841008696119,171.79961027577588,-51.8,0.8919230508895022,0.8919230508895022,-0.16660099182010724,-0.16660099182010724
A_PA1_to_C1,106,11.534824305695876,186.5398818869534,-65.79457685,20.984182525070064,171.6236611300274,-51.8,0.8889065296464201,0.8889065296464201,-0.19602682341446298,-0.19602682341446298
A_PA1_to_C1,107,13.066980952251823,186.4739447481144,-65.82848378,22.477900386918456,171.4312135189182,-51.8,0.8854066059505991,0.8854066059505991,-0.230293593785558,-0.230293593785558
A_PA1_to_C1,108,14.61149981307412,186.3989829164263,-65.87473388,23.970208937189767,171.227885109305,-51.8,0.8817955281468585,0.8817955281468585,-0.26579091050716613,-0.26579091050716613
A_PA1_to_C1,109,16.14516404009317,186.31817388577417,-65.91629798999999,25.460707017467588,171.01189394737986,-51.8,0.8779873480907137,0.8779873480907137,-0.30338359738841547,-0.30338359738841547
A_PA1_to_C1,110,17.68060295109744,186.22876135770028,-65.97058326,26.94998050743093,170.78741301686296,-51.8,0.8739411613629955,0.8739411613629955,-0.3435048622353797,-0.3435048622353797
A_PA1_to_C1,111,19.21606262014,186.13306754571087,-66.01983053000001,28.43650206877992,170.5455829885367,-51.8,0.8697887553749971,0.8697887553749971,-0.3848729754673805,-0.3848729754673805
A_PA1_to_C1,112,20.75359870382682,186.02872005949905,-66.08179346,29.92090904437166,170.29092217938907,-51.8,0.8653089717851364,0.8653089717851364,-0.4297246189401488,-0.4297246189401488
A_PA1_to_C1,113,22.292326403496784,185.9168727063508,-66.14759056,31.40344175061447,170.02556803046502,-51.8,0.8607326133980763,0.8607326133980763,-0.4757835753163337,-0.4757835753163337
A_PA1_to_C1,114,23.82146764491476,185.79823288664645,-66.21781702999999,32.88359359360069,169.74724187955928,-51.8,0.8558193241053776,0.8558193241053776,-0.5255069820716032,-0.5255069820716032
A_PA1_to_C1,115,25.364144541990733,185.67014247009328,-66.30018687,34.35961459166081,169.44775935821374,-51.8,0.8506249291333235,0.8506249291333235,-0.5783866243231455,-0.5783866243231455
A_PA1_to_C1,116,26.896110745974703,185.5365152045716,-66.37817127,35.83496895014766,169.14511628828882,-51.8,0.8454846836687051,0.8454846836687051,-0.6310338602942336,-0.6310338602942336
A_PA1_to_C1,117,28.44188216737799,185.39327764028764,-66.46821901,37.306306122749625,168.82341171244573,-51.8,0.8401193206534588,0.8401193206534588,-0.6863293013240611,-0.6863293013240611
A_PA1_to_C1,118,29.97693328317841,185.2445652435785,-66.55394387999999,38.77664852302048,168.49735216980545,-51.8,0.8347847382181527,0.8347847382181527,-0.7416587403257526,-0.7416587403257526
A_PA1_to_C1,119,31.50446877870728,185.0879655731827,-66.65320824999999,40.242460758051806,168.15137806557877,-51.8,0.8288751695859884,0.8288751695859884,-0.8033661561236395,-0.8033661561236395
A_PA1_to_C1,120,33.04463016533275,184.92285443322768,-66.75560587,41.70544085106042,167.7936397872349,-51.8,0.8230684628985996,0.8230684628985996,-0.8644295243689954,-0.8644295243689954
A_PA1_to_C1,121,34.586674680210535,184.75010329956007,-66.8618737,43.16536728943654,167.42361871227735,-51.8,0.8171765748499823,0.8171765748499823,-0.9268305782160541,-0.9268305782160541
A_PA1_to_C1,122,36.11990886796563,184.57075425681847,-66.97289242,44.62253014749631,167.0428596668392,-51.8,0.8110697547678304,0.8110697547678304,-0.9919846191288724,-0.9919846191288724
A_PA1_to_C1,123,37.65714884423656,184.38244557584449,-67.09672175,46.0752156253515,166.64545445762238,-51.8,0.8046877637494835,0.8046877637494835,-1.0606008035505972,-1.0606008035505972
A_PA1_to_C1,124,39.19457182707978,184.18781152866688,-67.2155935,47.52523449123066,166.23830436543136,-51.8,0.7984187572452878,0.7984187572452878,-1.1285341261215185,-1.1285341261215185
A_PA1_to_C1,125,40.725555219458855,183.98531461993383,-67.34825666,48.97079414443541,165.81569062387098,-51.8,0.7917565600397611,0.7917565600397611,-1.2013153441724476,-1.2013153441724476
A_PA1_to_C1,126,42.26740684837111,183.77530031446088,-67.47498892,50.41483697632626,165.38782608108852,-51.8,0.7854534148291382,0.7854534148291382,-1.2707401081696565,-1.2707401081696565
A_PA1_to_C1,127,43.80310691490621,183.55739843560923,-67.61556912,51.85374603150844,164.94305679019735,-51.8,0.7787436258981015,0.7787436258981015,-1.3452586529613864,-1.3452586529613864
A_PA1_to_C1,128,45.34128893308753,183.3317491339656,-67.76011346,53.28811407126504,164.48381414131046,-51.8,0.7719602899474859,0.7719602899474859,-1.4212495402669076,-1.4212495402669076
A_PA1_to_C1,129,46.871357747566485,183.09967924422813,-67.90975107,54.717897414328746,164.01048221160602,-51.8,0.7649702291493207,0.7649702291493207,-1.5002580764814188,-1.5002580764814188
A_PA1_to_C1,130,48.404042530762446,182.8598656557249,-68.06340646999999,56.14509945239102,163.52943928714296,-51.8,0.7580426599923161,0.7580426599923161,-1.5792758137221696,-1.5792758137221696
A_PA1_to_C1,131,49.93939236716706,182.6122676984349,-68.22107005,57.56761325519219,163.03471346216642,-51.8,0.7510667310979425,0.7510667310979425,-1.659578249634694,-1.659578249634694
A_PA1_to_C1,132,51.48008806850204,182.35532502499365,-68.39161209,58.98557012133718,162.52706541042284,-51.8,0.7439651204355556,0.7439651204355556,-1.7420972546311309,-1.7420972546311309
A_PA1_to_C1,133,53.01040307210882,182.0935402653104,-68.55854198,60.39871697866123,162.00624356868894,-51.8,0.7368082469449546,0.7368082469449546,-1.8260591879212584,-1.8260591879212584
A_PA1_to_C1,134,54.54632910038889,181.82236159149645,-68.73839948,61.80715768765603,161.4727433001303,-51.8,0.7295455925228758,0.7295455925228758,-1.9120999905206773,-1.9120999905206773
A_PA1_to_C1,135,56.08243565852453,181.54485030073167,-68.91341351999999,63.21171929100128,160.92924119746513,-51.8,0.7224176657125312,0.7224176657125312,-1.9973816016628565,-1.9973816016628565
A_PA1_to_C1,136,57.624374283725686,181.2578103994387,-69.10133061,64.61080693984232,160.37167722406306,-51.8,0.715165605164252,0.715165605164252,-2.0850163608970775,-2.0850163608970775
A_PA1_to_C1,137,59.15891409409075,180.9644483762952,-69.29468241000001,66.0047890072405,159.80154918160778,-51.8,0.707801599812465,0.707801599812465,-2.1749179532565255,-2.1749179532565255
A_PA1_to_C1,138,60.6861524816752,180.66483610946756,-69.49356263,67.39566451656981,159.22380089311716,-51.8,0.7004152436040303,0.7004152436040303,-2.266036964544744,-2.266036964544744
A_PA1_to_C1,139,62.22710358039246,180.3555107635274,-69.69507464,68.7798488771743,158.6302981618468,-51.8,0.693105749516753,0.693105749516753,-2.3571587223797437,-2.3571587223797437
A_PA1_to_C1,140,63.7608666961739,180.03991850661208,-69.9021585,70.15830933496864,158.02353773571153,-51.8,0.6856903918149149,0.6856903918149149,-2.4505874718541207,-2.4505874718541207
A_PA1_to_C1,141,65.2875388602912,179.71812750380036,-70.11490618,71.53102972739876,157.40390840477244,-51.8,0.6781885851149904,0.6781885851149904,-2.546139237527097,-2.546139237527097
A_PA1_to_C1,142,66.81761190111632,179.3883220302837,-70.33180759,72.90286294589032,156.78229647764346,-51.8,0.6708725552580846,0.6708725552580846,-2.6403482381267303,-2.6403482381267303
A_PA1_to_C1,143,68.35447262354252,179.0486653783052,-70.56171843999999,74.26463511278722,156.1389547883463,-51.8,0.6633727904274079,0.6633727904274079,-2.7379956699402257,-2.7379956699402257
