config,condition,scan_id,pa_x,pa_y,pa_z,focus_x,focus_y,focus_z,beam_sum,beam_mean,beam_max,beam_db,beam_percent,geometry_echo_percent,edm_echo_percent,edm_minus_geometry_db,amplitude_percent,amplitude_db,depth_mm,scan_position_mm
2D8x8,A_PA1_to_C1,162,72.73418891237762,181.9702330772119,-76.04912746341594,85.43,150.32,-51.8,21.27053371525823,0.33235208930090987,1.044084334832077,-10.99497991293257,28.200123115254826,29.895191324817922,38.01961552385521,2.0881276706232526,38.01961552385521,-8.399845585662108,35.0,163.63636363636365
2D8x8,A_PA1_to_C1,163,73.83338034769403,181.07429724503453,-75.66530789168684,86.65,149.62,-51.8,21.09782850138306,0.3296535703341103,1.041690397318783,-11.065792503167518,27.971153388442914,29.98165694693105,38.00268026317404,2.0591719423928763,38.00268026317404,-8.403715445317854,35.0,164.64646464646464
2D8x8,A_PA1_to_C1,164,74.92598411421237,180.1714145158533,-75.27896292817486,87.87,148.91,-51.8,20.92916702498615,0.3270182347654086,1.03929293177628,-11.135508780366912,27.74754478214915,30.07384240598477,37.99774219280086,2.0313774445552073,37.99774219280086,-8.404844163631802,35.0,165.65656565656565
2D8x8,A_PA1_to_C1,165,76.01207975140402,179.2617589762031,-74.89015774945686,89.08,148.19,-51.8,20.767272989703695,0.32448864046412024,1.0369409770760958,-11.2029582215816,27.532908337774657,30.171654879036048,38.00520497173836,2.004878955526528,38.00520497173836,-8.403138417292453,35.0,166.66666666666669
2D8x8,A_PA1_to_C1,166,77.09174762221413,178.34549973922313,-74.49895691208107,90.28,147.46,-51.8,20.61187065534198,0.32206047898971846,1.0346355593741494,-11.268199488217473,27.326878483514133,30.274995877215733,38.02440682673151,1.9795671039114417,38.02440682673151,-8.398751042612577,35.0,167.67676767676767
2D8x8,A_PA1_to_C1,167,78.16506757020038,177.42280052578397,-74.10542222749868,91.48,146.72,-51.8,20.460127983996955,0.3196894997499524,1.032331104857176,-11.332380737597612,27.125700550179165,30.383761344898485,38.05378130615856,1.9551256363456129,38.05378130615856,-8.392043640519553,35.0,168.68686868686868
2D8x8,A_PA1_to_C1,168,79.23212000205737,176.49382133220942,-73.70961251769542,92.67,145.97,-51.8,20.310988496450072,0.3173591952570324,1.0300139369960104,-11.395926454233607,26.92797387502991,30.49784176447801,38.092447980787924,1.931395527099493,38.092447980787924,-8.383222337074486,35.0,169.6969696969697
2D8x8,A_PA1_to_C1,169,80.2922457066076,175.5579947426321,-73.31132774143597,93.86,145.21,-51.8,20.165260047250822,0.3150821882382941,1.0276970730175927,-11.458471118903763,26.73476949831669,30.61712226664198,38.14024277508563,1.9083816925751855,38.14024277508563,-8.372330937103637,35.0,170.7070707070707
2D8x8,A_PA1_to_C1,170,81.34621913040817,174.61616876514668,-72.91087417856407,95.03,144.44,-51.8,20.03120083803556,0.3129875130943056,1.0255382371260886,-11.516407951542522,26.55703600769477,30.741482746035686,38.19976983079603,1.8867187047011316,38.19976983079603,-8.358785077638256,35.0,171.7171717171717
2D8x8,A_PA1_to_C1,171,82.39413102461414,173.66849982189953,-72.50831209760779,96.21,143.66,-51.8,19.898266524328516,0.31091041444263307,1.0238682137733353,-11.574242784824234,26.38079388500222,30.870797982197956,38.266745078428514,1.8654733500460354,38.266745078428514,-8.343569535021437,35.0,172.72727272727272
2D8x8,A_PA1_to_C1,172,83.43606417922192,172.71513292392234,-72.10369582975609,97.37,142.87,-51.8,19.773210347022683,0.3089564116722294,1.0223625270830736,-11.62900393002197,26.214996465738693,31.00493776564758,38.34326932667641,1.8451655230249555,38.34326932667641,-8.326217197963592,35.0,173.73737373737376
2D8x8,A_PA1_to_C1,173,84.4721014411665,171.75620943958634,-71.69707749993427,98.53,142.08,-51.8,19.6511895262418,0.30704983634752814,1.0208831991228482,-11.682770773425698,26.053223272140976,31.143767028993135,38.4272008717316,1.825352171937264,38.4272008717316,-8.307224988431107,35.0,174.74747474747474
2D8x8,A_PA1_to_C1,174,85.50232556270262,170.791866357757,-71.28850885598135,99.68,141.27,-51.8,19.534801677434295,0.30523127620991086,1.0194585242608436,-11.73436752785955,25.898918179968465,31.28714598293452,38.51915380058309,1.8062157859164922,38.51915380058309,-8.286465242878407,35.0,175.75757575757575
2D8x8,A_PA1_to_C1,175,86.52681905914028,169.82223673745816,-70.87804031093589,100.83,140.45,-51.8,19.421701273565738,0.30346408239946465,1.0180596743311041,-11.784802259507686,25.748971528127267,31.434930257018806,38.61794214006398,1.7875325275966747,38.61794214006398,-8.264217449571824,35.0,176.76767676767676
2D8x8,A_PA1_to_C1,176,87.54566407425344,168.8474505459108,-70.46571908527208,101.97,139.63,-51.8,19.311881976197903,0.30174815587809223,1.016698935417346,-11.83405568627619,25.60337491322041,31.586971045009133,38.72325596913684,1.769277693465143,38.72325596913684,-8.24056266054823,35.0,177.77777777777777
2D8x8,A_PA1_to_C1,177,88.55844803780349,167.867192725398,-70.05143424762115,103.1,138.79,-51.8,19.205550926112792,0.3000867332205124,1.0153656994825708,-11.882012262959677,25.462402959083523,31.74311525471995,38.834877971338045,1.7514479772505718,38.834877971338045,-8.215561103330577,35.0,178.78787878787878
2D8x8,A_PA1_to_C1,178,89.56514571001105,166.8815077296887,-69.63520370616975,104.23,137.95,-51.8,19.103809793335447,0.29849702802086636,1.0140897788834398,-11.928147949487515,25.327516241683085,31.90320566216784,38.95293225600635,1.7341166408070132,38.95293225600635,-8.189196888367116,35.0,179.7979797979798
2D8x8,A_PA1_to_C1,179,90.56640539812672,165.89102646115222,-69.21725653762716,105.35,137.1,-51.8,19.008962256704137,0.29701503526100215,1.0129045351892185,-11.97137949062318,25.20176894046408,32.06708106988279,39.07799592773441,1.717457071080854,39.07799592773441,-8.16135433399035,35.0,180.80808080808083
2D8x8,A_PA1_to_C1,180,91.56230890900198,164.8958659730496,-68.79763588335707,106.46,136.24,-51.8,18.91905568636252,0.29561024509941436,1.011782227270687,-12.012558547834857,25.082572290937357,32.23457646922036,39.20909048698471,1.7012959986412288,39.20909048698471,-8.132264633753575,35.0,181.8181818181818
2D8x8,A_PA1_to_C1,181,92.55293700046964,163.896139665199,-68.3763832599028,107.57,135.36,-51.8,18.832798389469176,0.29426247483545587,1.010690779544466,-12.052250514410677,24.96821378801759,32.40552320651138,39.34548882326176,1.6855181501725736,39.34548882326176,-8.10210109404006,35.0,182.82828282828282
2D8x8,A_PA1_to_C1,182,93.5383696865723,162.89195751358884,-67.95353909558447,108.67,134.48,-51.8,18.751112501696472,0.2929861328390074,1.0096676888211304,-12.090006868475957,24.85991598398474,32.57974915288195,39.48728513247456,1.6701907918060963,39.48728513247456,-8.070854485317797,35.0,183.83838383838383
2D8x8,A_PA1_to_C1,183,94.51868676017396,161.8834265470593,-67.52914318940918,109.76,133.6,-51.8,18.67081477228335,0.29173148081692735,1.0086638482929822,-12.127282248825939,24.753458577431697,32.757078877572575,39.633070090658116,1.655050977068637,39.633070090658116,-8.038845693468158,35.0,184.84848484848484
2D8x8,A_PA1_to_C1,184,95.49271186178296,160.8696074210233,-67.1028632821566,110.84,132.7,-51.8,18.595516549423497,0.29055494608474214,1.0077201331694565,-12.162382722661603,24.653629434287794,32.93733382458208,39.78393826174159,1.6403866161958978,39.78393826174159,-8.005844554606592,35.0,185.85858585858585
2D8x8,A_PA1_to_C1,185,96.46170388940378,159.85160660413624,-66.67509437547085,111.92,131.79,-51.8,18.526676727002933,0.2894793238594208,1.006864959290067,-12.194597186995615,24.562362732028244,33.12033249245839,39.940197134865315,1.6263103225179945,39.940197134865315,-7.97179591781263,35.0,186.86868686868686
2D8x8,A_PA1_to_C1,186,97.42578646563032,158.82956069145675,-66.24588697364936,112.99,130.88,-51.8,18.462343584471476,0.2884741185073668,1.0060828530815222,-12.224811079379839,24.47707091170702,33.30589061705508,40.100903745016176,1.6126621783174375,40.100903745016176,-7.936916793456307,35.0,187.87878787878788
2D8x8,A_PA1_to_C1,187,98.38503709192018,157.8035656055637,-65.81527629218839,114.05,129.95,-51.8,18.40312596263992,0.28754884316624874,1.0053653132275444,-12.252715683692124,24.398561164438924,33.49382135706978,40.266059874878664,1.5994887070958896,40.266059874878664,-7.901217300236087,35.0,188.88888888888889
2D8x8,A_PA1_to_C1,188,99.33953257020568,156.7737146908155,-65.3832963626497,115.1,129.02,-51.8,18.346972650523917,0.2866714476644362,1.0046991961604121,-12.279259386693575,24.324114028499654,33.68393548217748,40.43469171646847,1.586626189130188,40.43469171646847,-7.864917274065688,35.0,189.8989898989899
2D8x8,A_PA1_to_C1,189,100.28870623937988,155.7395876756556,-64.94979971852082,116.15,128.08,-51.8,18.29289512356783,0.28582648630574736,1.0040526828260534,-12.304898768090935,24.25241893432173,33.8760415635695,40.60621840668966,1.5739977833259369,40.60621840668966,-7.82814907578837,35.0,190.9090909090909
2D8x8,A_PA1_to_C1,190,101.23243476882728,154.7011333967404,-64.5147688375107,117.19,127.13,-51.8,18.244785045781555,0.2850747663403368,1.003496896376888,-12.327772637789007,24.188635385924716,34.06994616670602,40.781855484232274,1.5619106796475457,40.781855484232274,-7.790660373398187,35.0,191.91919191919192
2D8x8,A_PA1_to_C1,191,102.17160842977847,153.6590922034527,-64.07846897385889,118.22,126.17,-51.8,18.202883368484066,0.28442005263256354,1.0030364676233312,-12.347743929278021,24.13308283259705,34.26545404608826,40.9614774581367,1.5503824411300247,40.9614774581367,-7.752487739695365,35.0,192.92929292929293
2D8x8,A_PA1_to_C1,192,103.10630135656044,152.6135477256028,-63.64093019392647,119.24,125.21,-51.8,18.165250439199934,0.28383203811249896,1.0026503374445932,-12.36571986331503,24.08318971504735,34.462368341854166,41.14415817107406,1.539261218371665,41.14415817107406,-7.713836382385728,35.0,193.93939393939394
2D8x8,A_PA1_to_C1,193,104.0365865316082,151.5645810663427,-63.20218148831107,120.25,124.23,-51.8,18.13152058125888,0.28330500908217,1.0023106144698521,-12.38186311240747,24.03847122517159,34.66049077799962,41.32955130045027,1.5285196496965578,41.32955130045027,-7.674786193323629,35.0,194.94949494949495
2D8x8,A_PA1_to_C1,194,104.96171515673508,150.511645489133,-62.76203108739684,121.26,123.25,-51.8,18.100130337480785,0.28281453652313726,1.0020064736087746,-12.396913614080624,23.996854557202177,34.859621862025556,41.51687093905605,1.5180388434581427,41.51687093905605,-7.635507720297251,35.0,195.95959595959596
2D8x8,A_PA1_to_C1,195,105.88177918168331,149.45485205613636,-62.320520446667565,122.26,122.26,-51.8,18.07471364148753,0.28241740064824267,1.0017950826341562,-12.409119148557437,23.96315752045699,35.05956108580996,41.707243231686455,1.5081001990365914,41.707243231686455,-7.595770304657825,35.0,196.96969696969697
2D8x8,A_PA1_to_C1,196,106.79762797996236,148.3948745970604,-61.877887560531605,123.25,121.26,-51.8,18.055136235704282,0.2821115036828794,1.0016739831679151,-12.418532262824654,23.93720211845554,35.260107127502614,41.90040934600456,1.4986927676935586,41.90040934600456,-7.555634683470003,35.0,197.97979797979798
2D8x8,A_PA1_to_C1,197,107.70933131348907,147.33178524017583,-61.43415856706641,124.23,120.25,-51.8,18.04031977689673,0.2818799965140114,1.0016246411554761,-12.425663029268632,23.91755870150614,35.46105805423909,42.095763973942304,1.4897341234924792,42.095763973942304,-7.515232085804945,35.0,198.989898989899
2D8x8,A_PA1_to_C1,198,108.616958,146.265654,-60.989359,125.21,119.24,-51.8,18.033553809123845,0.2817742782675601,1.0017075235566613,-12.42892125713368,23.908588492918838,35.66221152547006,42.29430874325604,1.4814731924696978,42.29430874325604,-7.474361374811302,35.0,200.0
2D8x8,B_PA2_to_C2,0,-111.344089,143.730347,-72.942256,-123.81,161.25,-51.8,31.648613857396356,0.49450959152181806,1.1400968249804064,-7.547297472892173,41.94064704862855,37.20837693196707,49.34646481372162,2.4523063831225675,49.34646481372162,-6.1348790957072925,35.0,0.0
2D8x8,B_PA2_to_C2,1,-110.38386537861794,143.92504987544245,-73.40755896180973,-122.74,162.07,-51.8,32.3491321958941,0.5054551905608453,1.142127845081762,-7.357138650768659,42.86897182513877,37.41825158243257,49.82512108978903,2.487297443741337,49.82512108978903,-6.051032743241604,35.0,1.0101010101010102
2D8x8,B_PA2_to_C2,2,-109.4218299609588,144.1185327097424,-73.86961573883003,-121.66,162.88,-51.8,33.081332470609865,0.5168958198532791,1.144136357836188,-7.162731464270966,43.839281407388796,37.62791490691537,50.31574469546464,2.5238750320041543,50.31574469546464,-5.965921903490732,35.0,2.0202020202020203
2D8x8,B_PA2_to_C2,3,-108.45798450643372,144.31078641668583,-74.32840069786123,-120.57,163.68,-51.8,33.82498095263042,0.5285153273848503,1.1460480461954161,-6.969640130389337,44.824762119220466,37.83715579222011,50.81037064429182,2.5606775956485177,50.81037064429182,-5.880952740966068,35.0,3.0303030303030303
2D8x8,B_PA2_to_C2,4,-107.49233079569572,144.50179958697743,-74.78388860572728,-119.48,164.48,-51.8,34.57610493591315,0.540251639623643,1.147848765964267,-6.778869992771281,45.82014934264095,38.04576355051188,51.30727180137198,2.597452354400454,51.30727180137198,-5.796421555697741,35.0,4.040404040404041
2D8x8,B_PA2_to_C2,5,-106.5248704079047,144.69156262453677,-75.23605239698662,-118.39,165.27,-51.8,35.32417680721353,0.5519402626127115,1.149523168635911,-6.5929503473769735,46.81149191652382,38.253528131460996,51.802209163440516,2.6335356940475925,51.802209163440516,-5.713034377669233,35.0,5.05050505050505
2D8x8,B_PA2_to_C2,6,-105.55560598576687,144.8800661623952,-75.684866540274,-117.29,166.06,-51.8,36.09240002072887,0.5639437503238885,1.1511450322964858,-6.406076102380477,47.82953898796231,38.460240333745894,52.303882381478594,2.6704386569530074,52.303882381478594,-5.629321467674036,35.0,6.0606060606060606
2D8x8,B_PA2_to_C2,7,-104.58453988214106,145.06729927392988,-76.1303048784166,-116.18,166.83,-51.8,36.86171371502233,0.575964276797224,1.1526759205293906,-6.222880907280402,48.849031161218996,38.66569201570112,52.804785255268996,2.7069498691568987,52.804785255268996,-5.546534384251936,35.0,7.07070707070707
2D8x8,B_PA2_to_C2,8,-103.61167478761368,145.25325172348178,-76.57234104120653,-115.07,167.6,-51.8,37.63619093651086,0.5880654833829821,1.1541227146996282,-6.042278081913618,49.87536602504627,38.869676304898334,53.30628712894657,2.743350205568531,53.30628712894657,-5.464431315010061,35.0,8.080808080808081
2D8x8,B_PA2_to_C2,9,-102.63701375124135,145.4379140468565,-77.01094843943008,-113.95,168.36,-51.8,38.42104889807182,0.6003288890323721,1.155510516235486,-5.863007005310785,50.915457414118,39.07198780644933,53.81020017232662,2.779982017626656,53.81020017232662,-5.382707847761747,35.0,9.090909090909092
2D8x8,B_PA2_to_C2,10,-101.6605600506468,145.62127561992435,-77.4461008038966,-112.83,169.12,-51.8,39.20983536651676,0.6126536776018243,1.156823289295408,-5.686490968686586,51.96075484859164,39.272422809821244,54.31386584827914,2.8164604101930797,54.31386584827914,-5.301785694534216,35.0,10.1010101010101
2D8x8,B_PA2_to_C2,11,-100.68231730915193,145.80332558276277,-77.877772044352,-111.7,169.86,-51.8,39.99886086498395,0.6249822010153743,1.158069364939574,-5.513438881614051,53.006369044925464,39.47077949395584,54.81569047668492,2.8525837158833323,54.81569047668492,-5.221902220061986,35.0,11.11111111111111
2D8x8,B_PA2_to_C2,12,-99.70228929415876,145.98405451638737,-78.30593509369717,-110.57,170.6,-51.8,40.79070378381928,0.6373547466221763,1.1592502719140727,-5.343167374693044,54.05571687818189,39.66685813048617,55.316490209341794,2.888536274340151,55.316490209341794,-5.14290766708671,35.0,12.121212121212121
2D8x8,B_PA2_to_C2,13,-98.7204801590521,146.16345228221533,-78.73056335422048,-109.43,171.33,-51.8,41.59204618287818,0.6498757216074715,1.160388188333857,-5.174185611491746,55.117653393805185,39.86046128484611,55.81866183401931,2.9247420095401955,55.81866183401931,-5.064411585205516,35.0,13.131313131313133
2D8x8,B_PA2_to_C2,14,-97.73689414441262,146.34150742262747,-79.15163026818743,-108.29,172.06,-51.8,42.39493310072372,0.6624208296988081,1.1614672354889106,-5.0081122589453555,56.18163670103782,40.051394015070265,56.31899639946191,2.960745410361047,56.31899639946191,-4.986901857879674,35.0,14.14141414141414
2D8x8,B_PA2_to_C2,15,-96.75153606554488,146.5182102967413,-79.56910911524014,-107.15,172.77,-51.8,43.17934428015525,0.6746772543774258,1.1624663857424322,-4.848870487242051,57.22113601578735,40.23946406808398,56.80966644315429,2.995401028521289,56.80966644315429,-4.91155521333628,35.0,15.151515151515152
2D8x8,B_PA2_to_C2,16,-95.76441098545337,146.6935506411538,-79.98297329248382,-106.0,173.48,-51.8,43.981886264423835,0.6872169728816224,1.163444746111972,-4.688914321772391,58.284662218090475,40.42448207328589,57.30457112663413,3.0308960445656403,57.30457112663413,-4.836214668543336,35.0,16.161616161616163
2D8x8,B_PA2_to_C2,17,-94.7755246978455,146.8675188399196,-80.39319692783319,-104.84,174.18,-51.8,44.79300837848206,0.6998907559137821,1.1643908603789492,-4.530186716272178,59.3595587823551,40.606261733228024,57.79991865712651,3.0666843526217447,57.79991865712651,-4.761455455390787,35.0,17.17171717171717
2D8x8,B_PA2_to_C2,18,-93.78488196301028,147.04010262552612,-80.79975203414823,-103.68,174.88,-51.8,45.604966117195104,0.7125775955811735,1.165291754697569,-4.374148596660706,60.43556271387668,40.78462001120167,58.292621943628816,3.102343390645965,58.292621943628816,-4.687728202226376,35.0,18.181818181818183
2D8x8,B_PA2_to_C2,19,-92.792435537956,147.21124955115144,-81.20249796185014,-102.52,175.56,-51.8,46.39739874068165,0.7249593553231508,1.1661292048645326,-4.224518692249974,61.48569202194749,40.95937731553967,58.77476878044092,3.1367516725509197,58.77476878044092,-4.616181414226734,35.0,19.19191919191919
2D8x8,B_PA2_to_C2,20,-91.79822993559468,147.38097891626882,-81.6014867311795,-101.35,176.24,-51.8,47.20495800442893,0.737577468819202,1.1669484296086046,-4.074639032586621,62.555867107791244,41.13035768045009,59.25955956923315,3.1719186622761617,59.25955956923315,-4.544831612422261,35.0,20.2020202020202
2D8x8,B_PA2_to_C2,21,-90.80229103355435,147.54929578769315,-81.9967325985091,-100.17,176.91,-51.8,48.019433123626996,0.7503036425566718,1.1677417574627993,-3.9260507677868377,63.635207064292764,41.29738894319887,59.743772805165605,3.2074010156293564,59.743772805165605,-4.474147105435293,35.0,21.21212121212121
2D8x8,B_PA2_to_C2,22,-89.80462601702506,147.71619055711744,-82.38820952039464,-98.99,177.57,-51.8,48.82187947289884,0.7628418667640444,1.168487855004656,-3.7821014599631675,64.6986065313884,41.460302917463046,60.22008841182793,3.2421783594135145,60.22008841182793,-4.405172224309488,35.0,22.22222222222222
2D8x8,B_PA2_to_C2,23,-88.80524149658001,147.88165129826228,-82.77589017906962,-97.81,178.22,-51.8,49.61181579080899,0.7751846217313905,1.1691900615797068,-3.6426888948116822,65.74542774288422,41.61893556268015,60.68828693779431,3.276278202839694,60.68828693779431,-4.337902425330926,35.0,23.232323232323232
2D8x8,B_PA2_to_C2,24,-87.80414478986354,148.0456683441914,-83.15974727592672,-96.62,178.87,-51.8,50.41694612311835,0.7877647831737242,1.1698792565556864,-3.5028606273150342,66.81238401615684,41.77312714922318,61.15897991644707,3.3112649041971123,61.15897991644707,-4.270795337775343,35.0,24.242424242424242
2D8x8,B_PA2_to_C2,25,-86.8013441490417,148.20823110062227,-83.53975553399744,-95.43,179.51,-51.8,51.20857480560959,0.8001339813376498,1.1705278033019817,-3.3675375630173305,67.86144794406017,41.92272241923474,61.62117268396571,3.345609627604164,61.62117268396571,-4.205400821670347,35.0,25.252525252525253
2D8x8,B_PA2_to_C2,26,-85.79684713155581,148.36932931117394,-83.91588687010773,-94.24,180.14,-51.8,51.98635404556457,0.8122867819619464,1.171138479437549,-3.236604141333948,68.89215863273948,42.06757074295857,62.07476805967565,3.3793534353836425,62.07476805967565,-4.1416978899476025,35.0,26.262626262626267
2D8x8,B_PA2_to_C2,27,-84.79066219213736,148.52895259434032,-84.28811479164705,-93.04,180.76,-51.8,52.769663181964404,0.8245259872181938,1.17173220450591,-3.106704901174121,69.93019752340747,42.20752627041095,62.52726245503093,3.413590310572123,62.52726245503093,-4.078611700398992,35.0,27.27272727272727
2D8x8,B_PA2_to_C2,28,-83.78279833852454,148.68709051038687,-84.65641348019483,-91.83,181.38,-51.8,53.566121357434156,0.8369706462099087,1.1723142202727617,-2.976587326649919,70.98566148075122,42.34244807823927,62.981672523332556,3.4487645160106983,62.981672523332556,-4.015716210918844,35.0,28.28282828282828
2D8x8,B_PA2_to_C2,29,-82.7732644843618,148.84373269838642,-85.0207559726652,-90.63,181.98,-51.8,54.320037094260485,0.8487505795978201,1.1728398220148066,-2.855190187723023,71.98474832749633,42.47220031161987,63.41676750718902,3.4819868140951495,63.41676750718902,-3.955917973888712,35.0,29.292929292929294
2D8x8,B_PA2_to_C2,30,-81.76207001190437,148.99886944655137,-85.38111544941161,-89.40999999999998,182.58,-51.8,55.10588813119088,0.8610295020498575,1.1733719814020818,-2.730431220126359,73.02615573703423,42.59665232105236,63.8612732225198,3.517242075969352,63.8612732225198,-3.8952485408602784,35.0,30.303030303030305
2D8x8,B_PA2_to_C2,31,-80.74922459345133,149.15248953395547,-85.73746566339398,-88.2,183.17,-51.8,55.85627287058781,0.8727542636029345,1.1738567466110896,-2.6129522825745175,74.02056331670043,42.71567879391259,64.28954131574714,3.5510603021923126,64.28954131574714,-3.8371934554500897,35.0,31.313131313131315
2D8x8,B_PA2_to_C2,32,-79.73473816719762,149.3045824755824,-86.08977990629651,-86.98,183.75,-51.8,56.61036850885219,0.8845370079508155,1.1743276070277422,-2.4964717053893977,75.01988856828535,42.82915988063183,64.71683808080951,3.585554698687215,64.71683808080951,-3.7796541905862435,35.0,32.323232323232325
2D8x8,B_PA2_to_C2,33,-78.71862135234821,149.4551382571482,-86.4380323272578,-85.76,184.33,-51.8,57.35519028218106,0.8961748481590791,1.1747738902883684,-2.382936846203366,76.00692412219854,42.93698131537512,65.13846845061705,3.6201207005444234,65.13846845061705,-3.723249137487761,35.0,33.33333333333333
2D8x8,B_PA2_to_C2,34,-77.70088469592274,149.6041466734858,-86.78219602640094,-84.53,184.89,-51.8,58.095897048031574,0.9077483913754933,1.1752029592133344,-2.2714821055345444,76.98850648068807,43.03903453109733,65.55674153536442,3.6550967709646276,65.55674153536442,-3.6676528190470497,35.0,34.34343434343434
2D8x8,B_PA2_to_C2,35,-76.68153940290324,149.75159744535128,-87.12224516612058,-83.29999999999998,185.45,-51.8,58.826340089501784,0.9191615638984654,1.1756087804836843,-2.162954757082894,77.95648738277328,43.1352167688609,65.9696783918429,3.690247640131537,65.9696783918429,-3.6131126627864023,35.0,35.35353535353536
2D8x8,B_PA2_to_C2,36,-75.66059697847993,149.8974803307656,-87.45815384885604,-82.06,186.0,-51.8,59.55848683583317,0.9306013568098933,1.176001196323863,-2.0555182370304417,78.92672602937076,43.22543118130541,66.38229882402392,3.726259077040947,66.38229882402392,-3.558954240325489,35.0,36.36363636363637
2D8x8,B_PA2_to_C2,37,-74.63806924818577,150.0417851248658,-87.7898962109968,-80.81999999999998,186.54,-51.8,60.272916283514334,0.9417643169299115,1.176368373103569,-1.9519472414334895,79.87348576555868,43.30958693016469,66.78763825918217,3.7622408923831823,66.78763825918217,-3.5060782752299042,35.0,37.37373737373738
2D8x8,B_PA2_to_C2,38,-73.61396815521526,150.18450169084596,-88.11744574553933,-79.58,187.08,-51.8,60.97539026258728,0.9527404728529263,1.1767141061396098,-1.85129957217652,80.80440215102492,43.38759927773321,67.18844558859509,3.7985794668839805,67.18844558859509,-3.4541081248058765,35.0,38.38383838383838
2D8x8,B_PA2_to_C2,39,-72.58830630330328,150.32561996117698,-88.44077702518774,-78.34,187.6,-51.8,61.65391894416196,0.9633424835025306,1.1770345559511362,-1.7551776021519505,81.70358630090655,43.45938967218979,67.58071931764785,3.8347837413151096,67.58071931764785,-3.403543799602844,35.0,39.39393939393939
2D8x8,B_PA2_to_C2,40,-71.56109641508871,150.46512977948345,-88.7598640362138,-77.09,188.12,-51.8,62.33805158456451,0.9740320560088205,1.1773450879858738,-1.659326864569143,82.61019680002211,43.52488582669263,67.9764478193631,3.8724165152932164,67.9764478193631,-3.35283067348111,35.0,40.4040404040404
2D8x8,B_PA2_to_C2,41,-70.53235169037065,150.6030210563669,-89.07468130687656,-75.84,188.63,-51.8,63.00329601280032,0.984426500200005,1.1776336880265132,-1.5671259419891517,83.49177669768908,43.584021792166006,68.3669545521811,3.9103786274398544,68.3669545521811,-3.3030753116498817,35.0,41.41414141414141
2D8x8,B_PA2_to_C2,42,-69.50208597534196,150.73928382249213,-89.3852044178836,-74.58,189.13,-51.8,63.66715785570963,0.994799341495463,1.1779097684428057,-1.4760820825870427,84.37152439747672,43.63673802370545,68.75973093469527,3.9496378049687193,68.75973093469527,-3.2533166285902637,35.0,42.42424242424242
2D8x8,B_PA2_to_C2,43,-68.47031288272552,150.8739081752133,-89.69140715404404,-73.31999999999998,189.62,-51.8,64.31159868964684,1.004868729525732,1.1781648943950218,-1.3886052321295033,85.22553543510602,43.682981440534334,69.14869864457225,3.9894347834471238,69.14869864457225,-3.2043197750990244,35.0,43.43434343434344
2D8x8,B_PA2_to_C2,44,-67.43704656234294,151.00688424031952,-89.9932640606525,-72.06,190.1,-51.8,64.93656414465516,1.014633814760237,1.178400003008392,-1.304605225346148,86.05373775967526,43.72270547945182,69.53473798266687,4.0298959012788576,69.53473798266687,-3.15596354989087,35.0,44.44444444444444
2D8x8,B_PA2_to_C2,45,-66.40230189331929,151.13820215259082,-90.29075113844432,-70.79,190.58,-51.8,65.56288164957581,1.024420025774622,1.1786238231866655,-1.2212306720964285,86.88373181668561,43.75587014171797,69.92679834185871,4.072146387693375,69.92679834185871,-3.1071271169612613,35.0,45.45454545454545
2D8x8,B_PA2_to_C2,46,-65.36609387181097,151.2678522055928,-90.58384371028332,-69.52,191.04,-51.8,66.16454338288875,1.0338209903576367,1.1788269392346822,-1.1418849511085758,87.6810521199774,43.78244203332914,70.31592647511744,4.11507444001597,70.31592647511744,-3.0589259329238034,35.0,46.464646464646464
2D8x8,B_PA2_to_C2,47,-64.32843764514975,151.39582463511093,-90.87251660833756,-68.25,191.5,-51.8,66.75008370942467,1.0429700579597605,1.17901245820911,-1.0653550511533607,88.4570083839274,43.802394398642875,70.7064731943625,4.1592264821250895,70.7064731943625,-3.0108164924066623,35.0,47.474747474747474
2D8x8,B_PA2_to_C2,48,-63.28934886231595,151.5221097582287,-91.1567453525607,-66.98,191.95,-51.8,67.31516880798048,1.051799512624695,1.1791799212357132,-0.9921325602029375,89.20585744182793,43.81570714731859,71.09790779052915,4.204539912893511,71.09790779052915,-2.9628635827034984,35.0,48.484848484848484
2D8x8,B_PA2_to_C2,49,-62.24884367455399,151.6466974859408,-91.4365064098234,-65.7,192.39,-51.8,67.87476761631456,1.060543244004915,1.1793345535745836,-0.9202242306245484,89.94743608457432,43.822366874546844,71.49715175046202,4.251858213287924,71.49715175046202,-2.914225178998252,35.0,49.494949494949495
2D8x8,B_PA2_to_C2,50,-61.20693837904393,151.7695790116044,-91.71177513775478,-64.42,192.82,-51.8,68.41330397079662,1.0689578745436972,1.179471514168957,-0.8515800472769988,90.66110282738836,43.822366874546844,71.89945644619901,4.300595535602052,71.89945644619901,-2.865487856684126,35.0,50.505050505050505
2D8x8,B_PA2_to_C2,51,-60.16364981403854,151.89074522038314,-91.98252799904806,-63.14,193.25,-51.8,68.93392129778802,1.0770925202779378,1.1795919337984568,-0.7857316649045775,91.35102332934562,43.81570714731859,72.30729042848728,4.3510452459802025,72.30729042848728,-2.816358249616806,35.0,51.515151515151516
